Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1296,1362,SHORT,1.1653653383255005,1.1677404131208147,Mean Reversion,-0.002088051688346032,SL
EURUSD=X,1362,1363,SHORT,1.1683608293533325,1.1649901526314872,Mean Reversion,0.0028349621085901277,SL
EURUSD=X,1368,1380,SHORT,1.1704120635986328,1.173547672373908,Mean Reversion,-0.0027290639577263243,SL
EURUSD=X,1392,1429,SHORT,1.17384672164917,1.1766537385327476,Mean Reversion,-0.002441297630097711,SL
EURUSD=X,1429,1450,SHORT,1.1766090393066406,1.1770952641963959,Mean Reversion,-0.0004632425245022553,SL
EURUSD=X,1450,1451,SHORT,1.177994966506958,1.1782617739268713,Mean Reversion,-0.0002764928352830875,SL
EURUSD=X,1464,1564,SHORT,1.1743981838226318,1.1783081207956587,Mean Reversion,-0.003379311154331105,SL
EURUSD=X,1564,1567,SHORT,1.1784114837646484,1.180252730846405,Mean Reversion,-0.001612482296824097,SL
EURUSD=X,1584,1608,SHORT,1.1791062355041504,1.1784114837646484,Mean Reversion,0.0005392189512549661,REGIME_SHIFT
GBPUSD=X,1296,1334,SHORT,1.3335645198822021,1.3289588178907121,Mean Reversion,0.003403677660752996,TP
GBPUSD=X,1334,1362,SHORT,1.3296633958816528,1.3363435523850578,Mean Reversion,-0.005073945552006026,SL
GBPUSD=X,1362,1363,SHORT,1.336523175239563,1.33328149999891,Mean Reversion,0.0023754538198127394,SL
GBPUSD=X,1368,1381,SHORT,1.3380789756774902,1.3421466733728136,Mean Reversion,-0.003089953372904414,SL
GBPUSD=X,1392,1449,SHORT,1.339261770248413,1.3427472370011466,Mean Reversion,-0.002652528370601487,SL
GBPUSD=X,1449,1450,SHORT,1.3430931568145752,1.3398132409368242,Mean Reversion,0.002392061342587731,SL
GBPUSD=X,1464,1469,SHORT,1.3408960103988647,1.3344213451657976,Mean Reversion,0.0047786110055180134,TP
GBPUSD=X,1488,1499,SHORT,1.3369340896606445,1.3406000094754356,Mean Reversion,-0.0027920348116948824,SL
GBPUSD=X,1512,1543,SHORT,1.3379358053207397,1.3425891825131007,Mean Reversion,-0.0035280272520216206,SL
GBPUSD=X,1543,1544,SHORT,1.343562364578247,1.3423667550086975,Mean Reversion,0.0008398802177484954,SL
GBPUSD=X,1560,1566,SHORT,1.34890878200531,1.3517493052142007,Mean Reversion,-0.0021557933989190315,SL
GBPUSD=X,1584,1608,SHORT,1.351643681526184,1.3513330221176147,Mean Reversion,0.00017983824273759002,REGIME_SHIFT
USDJPY=X,2112,2120,LONG,154.33900451660156,153.5304331098284,Mean Reversion,-0.005288931074524222,SL
