Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2112,2114,LONG,1.1831628884587968,1.1848419708865028,Trend Breakout,0.0012191473076823335,SL
EURUSD=X,2208,2210,LONG,1.197871802534376,1.194855342592512,Trend Breakout,-0.0027181826097601113,SL
EURUSD=X,2952,2953,SHORT,1.1435105800628662,1.1420879449163164,Mean Reversion,0.0010440944328400149,TP
GBPUSD=X,2112,2130,LONG,1.363229388850076,1.3701577612331934,Trend Breakout,0.00488232322438551,TP
GBPUSD=X,2232,2243,LONG,1.3685132265090942,1.371045436177935,Mean Reversion,0.0016503362772022135,TP
GBPUSD=X,2256,2262,LONG,1.3667362928390503,1.3689033389091492,Mean Reversion,0.0013855626878813477,TP
GBPUSD=X,2328,2336,LONG,1.3539128303527832,1.3569352286202567,Mean Reversion,0.0020323433235253986,TP
GBPUSD=X,2856,2859,LONG,1.341687560081482,1.3439245990344457,Mean Reversion,0.0014673322608937723,TP
USDJPY=X,2016,2017,SHORT,158.3699951171875,158.195921761649,Mean Reversion,0.0008991561590293353,TP
USDJPY=X,2112,2128,SHORT,153.90899658203125,154.44035448346818,Trend Breakout,-0.0036524161240550023,SL
USDJPY=X,2232,2237,SHORT,155.43099975585938,155.8961421421596,Mean Reversion,-0.003192597274873221,SL
USDJPY=X,2568,2570,SHORT,154.92300415039062,154.6551470075335,Mean Reversion,0.0015289694601914095,TP
USDCHF=X,1992,2004,SHORT,0.7989699840545654,0.7966214162962777,Trend Breakout,0.0027394943554317265,TP
USDCHF=X,2112,2116,SHORT,0.7770599722862244,0.7789285395826612,Trend Breakout,-0.002604662912875555,SL
USDCHF=X,2136,2145,SHORT,0.7769899964332581,0.77378568478993,Trend Breakout,0.00392400630386145,TP
USDCHF=X,2232,2236,SHORT,0.772350013256073,0.7737621452127185,Trend Breakout,-0.002028357522377866,SL
AUDUSD=X,1632,1643,LONG,0.670286238193512,0.6710190347262791,Mean Reversion,0.0008932591048595786,TP
AUDUSD=X,1920,1933,LONG,0.6713662147521973,0.6706457606383732,Trend Breakout,-0.0012731164273584116,SL
AUDUSD=X,1992,1994,LONG,0.6707807779312134,0.669968477317265,Trend Breakout,-0.0014109777749648166,SL
AUDUSD=X,2016,2026,LONG,0.6685832738876343,0.6699798107147217,Trend Breakout,0.001888800126522683,TP
AUDUSD=X,2040,2043,LONG,0.6716368198394775,0.6710558193070548,Trend Breakout,-0.0010650516399050235,SL
AUDUSD=X,2112,2129,LONG,0.6842753291130066,0.68586151940482,Trend Breakout,0.0021180585713495904,TP
AUDUSD=X,2472,2480,LONG,0.7089684009552002,0.7060019544192723,Mean Reversion,-0.004384173133712554,SL
AUDUSD=X,2496,2503,LONG,0.707764208316803,0.7092348379748208,Mean Reversion,0.0018778525400644287,TP
AUDUSD=X,2520,2522,LONG,0.7074637413024902,0.7061811004366193,Mean Reversion,-0.0020130128669343605,SL
AUDUSD=X,2544,2558,LONG,0.7085666060447693,0.7061779073306492,Mean Reversion,-0.00357117032293377,SL
AUDUSD=X,2712,2714,LONG,0.7101263999938965,0.7113186120986938,Mean Reversion,0.0014788730918997351,TP
AUDUSD=X,2760,2767,LONG,0.710328221321106,0.7069178904805865,Mean Reversion,-0.005001063421324802,SL
AUDUSD=X,2784,2790,LONG,0.7007708549499512,0.7031733819416591,Mean Reversion,0.0032284059828366686,TP
AUDUSD=X,2808,2812,LONG,0.7069135904312134,0.7042822667530605,Mean Reversion,-0.0039222706053052775,SL
AUDUSD=X,2904,2906,LONG,0.7166917324066162,0.718251747744424,Mean Reversion,0.0019766894569430483,TP
AUDUSD=X,2928,2932,LONG,0.7138268351554871,0.7122913811888013,Trend Breakout,-0.0023510174331724753,SL
AUDUSD=X,2952,2956,LONG,0.7082153558731079,0.7055606842041016,Mean Reversion,-0.003948396087421168,SL
AUDUSD=X,2976,2983,LONG,0.7010803818702698,0.7039561867713928,Trend Breakout,0.0039019617371851335,TP
AUDUSD=X,3000,3008,LONG,0.7065889835357666,0.7090260897363935,Trend Breakout,0.0032491143471153673,TP
AUDUSD=X,3024,3027,LONG,0.7111818790435791,0.7121640018054417,Mean Reversion,0.0011809727030493767,TP
AUDUSD=X,3048,3051,LONG,0.7047265768051147,0.7032069947038379,Trend Breakout,-0.0023562718808845195,SL
USDCAD=X,1944,1945,SHORT,1.3876999616622925,1.3890585388456071,Trend Breakout,-0.0011790136346816692,SL
USDCAD=X,2016,2017,SHORT,1.3904099464416504,1.3892613734517778,Mean Reversion,0.0006260678750263706,TP
NZDUSD=X,1800,1808,LONG,0.5789717435836792,0.5799154511519841,Mean Reversion,0.0014299717192820306,TP
NZDUSD=X,2448,2451,LONG,0.6049972772598267,0.6062252606664386,Mean Reversion,0.001829733773635689,TP
NZDUSD=X,2472,2487,LONG,0.6034274697303772,0.604470214673451,Mean Reversion,0.001528036914759201,TP
NZDUSD=X,2496,2502,LONG,0.6035003066062927,0.6044712279524121,Mean Reversion,0.0014088166575742856,TP
NZDUSD=X,2544,2545,LONG,0.604485273361206,0.6026018687656948,Mean Reversion,-0.0033157162606108014,SL
NZDUSD=X,2592,2594,LONG,0.5966587066650391,0.5946177584784371,Mean Reversion,-0.0036206291868421613,SL
NZDUSD=X,2712,2713,LONG,0.597907304763794,0.5988467420850482,Mean Reversion,0.0013712089713060261,TP
EURJPY=X,1224,1227,SHORT,181.11700439453125,180.98128945486886,Mean Reversion,0.0005493219099778958,TP
EURJPY=X,1248,1249,SHORT,181.26600646972656,181.12400926862443,Mean Reversion,0.0005833636536028754,TP
EURJPY=X,1344,1345,SHORT,181.8719940185547,181.69356318882532,Mean Reversion,0.0007810791963449361,TP
EURJPY=X,1584,1598,SHORT,183.927001953125,183.65636117117745,Mean Reversion,0.0012714575841154875,TP
EURJPY=X,1752,1760,SHORT,183.91400146484375,183.72578866141183,Mean Reversion,0.0008233739787772756,TP
EURJPY=X,1776,1786,SHORT,183.1320037841797,183.59671674455916,Mean Reversion,-0.0027375846426445304,SL
EURJPY=X,1800,1808,SHORT,183.1320037841797,182.9585015433175,Mean Reversion,0.000747416275020152,TP
EURJPY=X,1944,1967,SHORT,184.36599731445312,184.1106414794922,Mean Reversion,0.0011850484291059172,TP
EURJPY=X,2136,2142,SHORT,182.8979949951172,183.3182089669364,Trend Breakout,-0.0024975318664943956,SL
EURJPY=X,2424,2429,SHORT,181.68800354003906,182.1232169015067,Trend Breakout,-0.0025953885396277298,SL
EURJPY=X,2496,2497,SHORT,181.94900512695312,181.76900264195032,Mean Reversion,0.0007893018369471207,TP
EURJPY=X,2544,2550,SHORT,182.4239959716797,182.85084969656808,Mean Reversion,-0.0025398989952760908,SL
EURJPY=X,2736,2743,SHORT,183.91200256347656,183.66678946358817,Mean Reversion,0.0011333175457308498,TP
EURJPY=X,2760,2762,SHORT,182.9459991455078,182.62085832868303,Mean Reversion,0.0015772502177879622,TP
EURJPY=X,2784,2786,SHORT,182.63900756835938,182.369507925851,Mean Reversion,0.0012755864374017546,TP
EURJPY=X,2808,2822,SHORT,182.81399536132812,182.55113874162947,Mean Reversion,0.001237836414980853,TP
EURJPY=X,2856,2858,SHORT,183.3699951171875,183.12728009905135,Mean Reversion,0.0011236354070961242,TP
EURJPY=X,2880,2882,SHORT,183.593994140625,183.92328098842077,Mean Reversion,-0.001993560019962115,SL
EURJPY=X,2904,2908,SHORT,183.61500549316406,183.4271458217076,Mean Reversion,0.0008231172063084326,TP
EURJPY=X,2928,2935,SHORT,183.4429931640625,183.26292310442244,Mean Reversion,0.0007816131787547811,TP
EURJPY=X,2952,2957,SHORT,182.4720001220703,182.29171425955636,Mean Reversion,0.0007880193256682768,TP
EURJPY=X,2976,2982,SHORT,183.08700561523438,182.89693341936385,Mean Reversion,0.0008381522994044046,TP
