Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2160,2162,LONG,1.1871747859886714,1.1846372161592755,Trend Breakout,-0.002337486290430757,SL
EURUSD=X,2256,2258,LONG,1.1927480697631836,1.1933889985084534,Mean Reversion,0.0003373546698734799,SL
EURUSD=X,2280,2283,LONG,1.1856770515441895,1.1861695051193237,Mean Reversion,0.00021533533477178252,SL
GBPUSD=X,2880,2886,SHORT,1.334614634513855,1.3407117298671178,Mean Reversion,-0.004768431362573566,SL
USDJPY=X,2064,2088,SHORT,158.0279998779297,158.11399841308594,Mean Reversion,-0.0007441980865585893,REGIME_SHIFT
USDJPY=X,2184,2189,SHORT,153.23599243164062,152.40513828822546,Trend Breakout,0.0052220560733198034,TP
USDJPY=X,2256,2258,SHORT,154.2209930419922,154.52256556919642,Trend Breakout,-0.0021554570441788766,SL
USDJPY=X,2400,2412,SHORT,154.38299560546875,153.7929905482701,Trend Breakout,0.0036216971686858558,TP
USDJPY=X,2424,2427,SHORT,153.4459991455078,152.62728881835938,Trend Breakout,0.00513549477801687,TP
USDJPY=X,2448,2464,SHORT,153.02099609375,153.41042109898157,Trend Breakout,-0.002744912235396657,SL
USDCHF=X,1920,1938,SHORT,0.7959200143814087,0.7980043036597115,Mean Reversion,-0.002818717007540905,SL
USDCHF=X,2064,2068,SHORT,0.7905799746513367,0.7882871287209647,Trend Breakout,0.0027002074475553695,TP
USDCHF=X,2112,2116,SHORT,0.7932599782943726,0.7919485569000244,Mean Reversion,0.0014532050402541242,TP
USDCHF=X,2160,2163,SHORT,0.7768599987030029,0.7787850073405674,Trend Breakout,-0.0026779350729582373,SL
AUDUSD=X,1632,1633,LONG,0.6690753102302551,0.6697744045938764,Mean Reversion,0.000844866479052553,TP
AUDUSD=X,1968,1973,LONG,0.6713662147521973,0.6707769589764732,Trend Breakout,-0.0010776964982392111,SL
AUDUSD=X,1992,1994,LONG,0.6684491634368896,0.6701656069074359,Trend Breakout,0.002367799564174855,TP
AUDUSD=X,2016,2018,LONG,0.6682705283164978,0.6676068433693477,Trend Breakout,-0.001193138136470062,SL
AUDUSD=X,2040,2042,LONG,0.6700616478919983,0.6707503838198525,Mean Reversion,0.000827869495323186,TP
AUDUSD=X,2088,2089,LONG,0.6718624234199524,0.6727378794125148,Trend Breakout,0.0011030286589121864,TP
