Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2040,2041,LONG,1.1627906560897827,1.163196623325348,Mean Reversion,0.00014913183507190303,SL
EURUSD=X,2233,2236,LONG,1.1994714140892029,1.196744441986084,Trend Breakout,-0.002473478193050238,SL
EURUSD=X,2256,2259,LONG,1.1928904056549072,1.1934601664543152,Mean Reversion,0.0002776304652187591,SL
EURUSD=X,2304,2306,LONG,1.1813349723815918,1.182658382824489,Mean Reversion,0.0009202668792824611,TP
EURUSD=X,2328,2333,LONG,1.183712124824524,1.1814168691635132,Mean Reversion,-0.0021390319765044684,SL
EURUSD=X,2640,2643,LONG,1.1816140413284302,1.1790446894509452,Mean Reversion,-0.0023744425739866903,SL
EURUSD=X,2904,2908,LONG,1.1642799377441406,1.1647547483444214,Mean Reversion,0.00020781480886864506,SL
EURUSD=X,3000,3001,LONG,1.1477103233337402,1.14915155512946,Mean Reversion,0.0010557452576826832,TP
GBPUSD=X,1512,1525,LONG,1.3424079418182373,1.3388608694076538,Mean Reversion,-0.0028423207879560096,SL
GBPUSD=X,1560,1584,LONG,1.3386881351470947,1.3375779390335083,Mean Reversion,-0.0010293164662017683,REGIME_SHIFT
GBPUSD=X,1920,1932,LONG,1.3438922439302716,1.3478609834398543,Trend Breakout,0.0027531679548771005,TP
GBPUSD=X,2832,2833,LONG,1.3327823877334595,1.3345018454960413,Mean Reversion,0.0010901264140396939,TP
GBPUSD=X,2976,2979,LONG,1.326277494430542,1.3277783734457833,Mean Reversion,0.000931647804885505,TP
USDJPY=X,2016,2027,LONG,158.14999389648438,157.72813633510046,Mean Reversion,-0.0028674522773616483,SL
USDJPY=X,2424,2426,LONG,153.8280029296875,153.24800763811385,Mean Reversion,-0.003970414232308283,SL
USDJPY=X,2448,2451,LONG,153.26600646972656,152.52815464564733,Mean Reversion,-0.0050141909682037905,SL
