Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2256,2258,LONG,1.1990319269044059,1.2046573417527335,Trend Breakout,0.004491630574717998,TP
GBPUSD=X,2184,2185,LONG,1.3477634191513062,1.3495580979755946,Mean Reversion,0.0011315978151555718,TP
USDJPY=X,2904,2920,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
USDCAD=X,2352,2358,SHORT,1.353659987449646,1.3560721448489599,Trend Breakout,-0.0019819522048949655,SL
USDCAD=X,2376,2413,SHORT,1.366610050201416,1.3684193321636744,Trend Breakout,-0.0015239196960330713,SL
EURGBP=X,2328,2331,SHORT,0.8659499883651733,0.8668299870831626,Trend Breakout,-0.001216223488437884,SL
EURGBP=X,2352,2359,SHORT,0.8627499938011169,0.8636099951607841,Trend Breakout,-0.0011968141012417498,SL
AUDJPY=X,1296,1326,SHORT,101.9739990234375,102.14499718802315,Trend Breakout,-0.0018768800500444049,SL
CHFJPY=X,2016,2033,LONG,198.6739959716797,198.396000453404,Trend Breakout,-0.001599254678077222,SL
GC=F,1512,1513,SHORT,4360.2001953125,4369.878766741072,Trend Breakout,-0.0024197539092303487,SL
GC=F,2184,2202,SHORT,4911.7998046875,4700.47119140625,Trend Breakout,0.04282467968657264,TP
GC=F,2232,2234,LONG,5027.2001953125,5061.321672712053,Mean Reversion,0.006587371911580076,TP
