Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2376,2385,LONG,1.1821727752685547,1.18354674748012,Mean Reversion,0.0009622431511784104,TP
EURUSD=X,2424,2428,LONG,1.1806375980377197,1.1785638672964913,Mean Reversion,-0.001956449857835296,SL
EURUSD=X,2472,2493,LONG,1.1911852359771729,1.1926563382148743,Mean Reversion,0.0010349903216308799,TP
EURUSD=X,2496,2505,LONG,1.1900511980056763,1.1913584981645857,Mean Reversion,0.0008985242997110234,TP
EURUSD=X,2520,2532,LONG,1.1889193058013916,1.186313590833119,Mean Reversion,-0.002391666798207259,SL
EURUSD=X,2544,2549,LONG,1.1868027448654175,1.1880221366882324,Mean Reversion,0.0008274595572772327,TP
EURUSD=X,2568,2582,LONG,1.187930703163147,1.1863015932696206,Mean Reversion,-0.0015713846179650436,SL
EURUSD=X,2904,2917,SHORT,1.1607661247253418,1.1584776639938354,Mean Reversion,0.0017715088877596542,TP
EURUSD=X,2928,2931,SHORT,1.1609008312225342,1.158943806375776,Mean Reversion,0.0014857812434307728,TP
EURUSD=X,2952,2962,LONG,1.1640088558197021,1.166516431740352,Mean Reversion,0.001954258456121383,TP
GBPUSD=X,2184,2185,LONG,1.3477634191513062,1.3495580979755946,Mean Reversion,0.0011315978151555718,TP
GBPUSD=X,2352,2358,LONG,1.3688879013061523,1.3707840187208993,Mean Reversion,0.001185151708140464,TP
GBPUSD=X,2832,2834,SHORT,1.3352917432785034,1.3324761050088065,Mean Reversion,0.001908631528555449,TP
GBPUSD=X,2880,2890,SHORT,1.3358089923858643,1.333285084792546,Mean Reversion,0.001689422520513495,TP
GBPUSD=X,2904,2910,SHORT,1.330034852027893,1.334009553704943,Mean Reversion,-0.003188419191414238,SL
USDJPY=X,1344,1345,SHORT,155.21099853515625,155.05228097098214,Mean Reversion,0.0008225922497248963,TP
USDJPY=X,1368,1372,SHORT,154.63099670410156,155.0268887111119,Mean Reversion,-0.0027602370510997564,SL
USDJPY=X,1488,1490,SHORT,155.23399353027344,155.58863285609655,Mean Reversion,-0.0024845468170857864,SL
USDJPY=X,1512,1518,LONG,155.78199768066406,155.96071079799108,Mean Reversion,0.0009472000615460054,TP
USDJPY=X,1872,1885,SHORT,156.3070068359375,156.62854657854353,Mean Reversion,-0.0022571038312027224,SL
USDJPY=X,2208,2209,SHORT,154.2469940185547,153.68420737130302,Mean Reversion,0.0034486069037038326,TP
USDJPY=X,2232,2234,LONG,154.7310028076172,154.3473265511649,Mean Reversion,-0.0026796340066981505,SL
USDJPY=X,2496,2498,SHORT,153.26600646972656,152.89708055768693,Mean Reversion,0.0022070954841020064,TP
USDJPY=X,2592,2594,SHORT,154.2790069580078,154.51229095458984,Trend Breakout,-0.001712091639567892,SL
USDJPY=X,2688,2697,SHORT,155.7480010986328,155.41314370291573,Mean Reversion,0.001949994820832557,TP
USDJPY=X,2880,2884,LONG,157.80599975585938,158.06842694963728,Mean Reversion,0.0014629734875981405,TP
USDJPY=X,2904,2920,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
USDCHF=X,1560,1561,SHORT,0.7947800159454346,0.7939600220748356,Mean Reversion,0.0008317243188651126,TP
USDCHF=X,1584,1586,SHORT,0.7957500219345093,0.7948021718433925,Mean Reversion,0.000991140515224176,TP
USDCHF=X,2184,2192,SHORT,0.7890599966049194,0.7907389189515796,Mean Reversion,-0.0023277499225458297,SL
USDCHF=X,2208,2216,SHORT,0.7774900197982788,0.7756778810705457,Mean Reversion,0.0021307549699522755,TP
USDCHF=X,2256,2262,SHORT,0.7658200263977051,0.7632957356316703,Mean Reversion,0.0030961932033935825,TP
USDCHF=X,2280,2283,SHORT,0.767270028591156,0.7650636051382337,Mean Reversion,0.0026756804914871203,TP
USDCHF=X,2304,2315,SHORT,0.7683699727058411,0.7663756821836744,Mean Reversion,0.00239548211539784,TP
