Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1464,1469,SHORT,1.1745359897613525,1.1735223702022008,Mean Reversion,0.0006629957429892032,TP
EURUSD=X,2041,2043,LONG,1.1640695691108705,1.1617393255233766,Trend Breakout,-0.0022018078380605876,SL
EURUSD=X,2112,2119,SHORT,1.1691803932189941,1.171387825693403,Mean Reversion,-0.0020880170136374997,SL
EURUSD=X,2136,2138,LONG,1.1756816340344294,1.173553626877921,Trend Breakout,-0.002010019902416915,SL
EURUSD=X,2208,2214,LONG,1.2010323660714286,1.1966005393436976,Trend Breakout,-0.003890014401716346,SL
EURUSD=X,2232,2234,LONG,1.1994176681552615,1.195603428568159,Trend Breakout,-0.0033800762056215516,SL
EURUSD=X,2328,2329,LONG,1.1791062355041504,1.1793844103813171,Mean Reversion,3.59201137187572e-05,SL
EURUSD=X,2832,2833,LONG,1.1574074029922485,1.158809176513127,Mean Reversion,0.0010111323266590367,TP
GBPUSD=X,1392,1405,LONG,1.3301409482955933,1.3316672784941537,Mean Reversion,0.0009474950835219655,TP
GBPUSD=X,1752,1754,SHORT,1.3438873291015625,1.3457207850047521,Mean Reversion,-0.0015642928714978631,SL
GBPUSD=X,1920,1924,SHORT,1.34217369556427,1.3455327919551305,Mean Reversion,-0.0027027285231129516,SL
GBPUSD=X,1944,1947,SHORT,1.3473457098007202,1.346411406993866,Mean Reversion,0.0004934395530843185,TP
GBPUSD=X,1992,2000,SHORT,1.3425161838531494,1.3414527348109655,Mean Reversion,0.0005921312643931478,TP
GBPUSD=X,2232,2234,SHORT,1.383872389793396,1.3819037761007036,Mean Reversion,0.001222539901230535,TP
USDJPY=X,1296,1298,SHORT,155.38400268554688,155.18064444405692,Mean Reversion,0.0011087463186379765,TP
USDJPY=X,1584,1590,SHORT,157.48899841308594,157.31842476981026,Mean Reversion,0.0008830829136919684,TP
USDJPY=X,1608,1610,SHORT,156.07000732421875,155.86936405726843,Mean Reversion,0.0010855978569509262,TP
USDJPY=X,1632,1653,SHORT,155.82200622558594,155.62757764543807,Mean Reversion,0.0010477607294208991,TP
USDJPY=X,1704,1707,SHORT,156.1840057373047,155.98179190499442,Mean Reversion,0.001094715367016419,TP
USDJPY=X,1728,1748,SHORT,156.3300018310547,156.69457135881697,Mean Reversion,-0.0025320509402684487,SL
USDJPY=X,2016,2022,SHORT,158.02099609375,157.7748522077288,Mean Reversion,0.0013576657033294915,TP
USDJPY=X,2184,2204,SHORT,152.7100067138672,153.17879268101282,Trend Breakout,-0.003269778970175907,SL
USDJPY=X,2208,2213,SHORT,153.48899841308594,152.76113891601562,Trend Breakout,0.004542095554701731,TP
USDJPY=X,2496,2501,SHORT,153.1699981689453,152.81485639299666,Trend Breakout,0.0021186118704325852,TP
USDJPY=X,2520,2527,LONG,153.59800720214844,153.84250858851843,Mean Reversion,0.0013918265531154051,TP
USDJPY=X,2592,2595,SHORT,154.4290008544922,154.77414485386439,Trend Breakout,-0.002434968804191162,SL
USDJPY=X,2832,2839,SHORT,158.625,158.07257298060827,Trend Breakout,0.003282597442973856,TP
USDCHF=X,1680,1682,SHORT,0.788569986820221,0.7893828536782946,Trend Breakout,-0.0012308113061106018,SL
USDCHF=X,2184,2190,SHORT,0.7687699794769287,0.7657471299171448,Trend Breakout,0.0037320598364684932,TP
USDCHF=X,2376,2395,SHORT,0.7665200233459473,0.765182878289904,Mean Reversion,0.001544435912067299,TP
AUDUSD=X,1200,1214,SHORT,0.6535520553588867,0.6529701181820461,Mean Reversion,0.0006904220743687352,TP
AUDUSD=X,1464,1488,SHORT,0.6655131578445435,0.6639665365219116,Trend Breakout,0.002123953034438886,REGIME_SHIFT
AUDUSD=X,2376,2379,LONG,0.696815550327301,0.6981579618794578,Mean Reversion,0.001726494825676972,TP
AUDUSD=X,2400,2403,LONG,0.7034822702407837,0.7043573302882058,Mean Reversion,0.0010438977987641041,TP
AUDUSD=X,2448,2452,LONG,0.7116424441337585,0.7093871235847473,Mean Reversion,-0.003369176554325026,SL
USDCAD=X,1320,1322,LONG,1.3967100381851196,1.3942657368523734,Mean Reversion,-0.0019500420745327761,SL
USDCAD=X,1512,1513,SHORT,1.373579978942871,1.3749914254461015,Trend Breakout,-0.0012275677607916035,SL
USDCAD=X,1608,1615,SHORT,1.3741899728775024,1.375513528074537,Trend Breakout,-0.0011631530015192792,SL
USDCAD=X,1728,1747,SHORT,1.3681600093841553,1.3699464287076677,Trend Breakout,-0.0015057093550896682,SL
USDCAD=X,1776,1816,SHORT,1.3713699579238892,1.3728299566677638,Trend Breakout,-0.0012646279185559938,SL
USDCAD=X,1816,1817,LONG,1.3725999593734741,1.3724571977342879,Mean Reversion,-0.0003040081913242785,TP
USDCAD=X,1872,1876,LONG,1.3806699514389038,1.3823377915791102,Mean Reversion,0.0010079933647199947,TP
USDCAD=X,1896,1905,LONG,1.3853800296783447,1.3869207416261946,Mean Reversion,0.000912122244325775,TP
USDCAD=X,1920,1932,LONG,1.3861199617385864,1.3877056581633431,Mean Reversion,0.000943982100054064,TP
USDCAD=X,1944,1948,LONG,1.3912099599838257,1.3880970648356847,Mean Reversion,-0.002437545185614698,SL
USDCAD=X,2040,2057,LONG,1.3890000581741333,1.390399353844779,Mean Reversion,0.0008074122476892988,TP
USDCAD=X,2424,2433,SHORT,1.3552099466323853,1.3569228053092957,Trend Breakout,-0.0014639065121731186,SL
USDCAD=X,2496,2502,SHORT,1.361649990081787,1.3596771274294173,Mean Reversion,0.0012488764856902535,TP
NZDUSD=X,1200,1207,SHORT,0.5728689432144165,0.5721651528562818,Mean Reversion,0.001028536415651571,TP
NZDUSD=X,1224,1225,SHORT,0.5741516947746277,0.5736403209822518,Mean Reversion,0.000690659728134402,TP
NZDUSD=X,1512,1524,LONG,0.5789047479629517,0.5772037335804531,Mean Reversion,-0.0031383320632351274,SL
NZDUSD=X,1992,2003,LONG,0.5745805501937866,0.5752834337098258,Mean Reversion,0.0010232984840891969,TP
NZDUSD=X,2016,2018,LONG,0.5734273791313171,0.5740714115755898,Mean Reversion,0.0009231281723038667,TP
NZDUSD=X,2424,2427,LONG,0.604594886302948,0.605235001870564,Mean Reversion,0.0008587512103026331,TP
NZDUSD=X,2496,2500,LONG,0.6035367250442505,0.6042751840182713,Mean Reversion,0.001023552674390449,TP
NZDUSD=X,2592,2595,LONG,0.5969793200492859,0.5956020525523594,Mean Reversion,-0.0025070606479513867,SL
EURGBP=X,1248,1253,SHORT,0.8786799907684326,0.8777657066072736,Mean Reversion,0.0008405200650573932,TP
EURGBP=X,2088,2096,SHORT,0.871429979801178,0.8725435478346688,Trend Breakout,-0.0014778628912273327,SL
EURGBP=X,2112,2118,SHORT,0.8714900016784668,0.8696828654834202,Trend Breakout,0.001873616669802436,TP
EURGBP=X,2160,2167,SHORT,0.8668100237846375,0.8676121618066516,Trend Breakout,-0.0011253908007569312,SL
EURGBP=X,2208,2212,SHORT,0.8692600131034851,0.8700985823358808,Trend Breakout,-0.0011646932100346729,SL
EURGBP=X,2232,2261,SHORT,0.8661999702453613,0.867114245891571,Trend Breakout,-0.0012555018213065371,SL
EURGBP=X,2261,2262,SHORT,0.8674799799919128,0.8665750111852374,Trend Breakout,0.0008432157831283817,SL
EURGBP=X,2304,2307,SHORT,0.8630399703979492,0.8622613889830453,Mean Reversion,0.0007021383036812436,TP
EURGBP=X,2328,2339,SHORT,0.8642699718475342,0.8659656984465463,Mean Reversion,-0.002162033455110257,SL
EURGBP=X,2376,2380,SHORT,0.8679900169372559,0.8687521517276764,Trend Breakout,-0.0010780455714338943,SL
EURGBP=X,2976,2981,SHORT,0.8634399771690369,0.8628085468496595,Mean Reversion,0.0005312961364699389,TP
EURJPY=X,1272,1289,SHORT,181.0070037841797,181.3719983782087,Mean Reversion,-0.0022164666913342622,SL
EURJPY=X,1296,1311,SHORT,181.00599670410156,180.81671360560827,Mean Reversion,0.0008457283291156472,TP
EURJPY=X,1392,1399,SHORT,182.3769989013672,182.12428719656808,Mean Reversion,0.001185655572366251,TP
EURJPY=X,1440,1460,LONG,182.6009979248047,183.06600298200334,Trend Breakout,0.002346563614017838,TP
EURJPY=X,1560,1568,SHORT,182.3419952392578,182.79570661272322,Mean Reversion,-0.0026882439882818464,SL
EURJPY=X,1584,1589,LONG,184.67799377441406,184.3517074584961,Trend Breakout,-0.0019667850362103056,SL
EURJPY=X,1608,1612,SHORT,184.53799438476562,184.30228315080916,Mean Reversion,0.0010773046263037101,TP
EURJPY=X,1632,1636,SHORT,184.22000122070312,183.97628675188338,Mean Reversion,0.0011229533557963523,TP
EURJPY=X,1656,1661,SHORT,183.60400390625,183.34500231061662,Mean Reversion,0.0012106533088767969,TP
EURJPY=X,1680,1704,LONG,184.0030059814453,183.80099487304688,Trend Breakout,-0.00129786852296756,REGIME_SHIFT
EURJPY=X,1728,1730,SHORT,183.77000427246094,183.5329317365374,Mean Reversion,0.0010900502280669412,TP
EURJPY=X,1800,1801,SHORT,183.9320068359375,183.77843475341797,Mean Reversion,0.0006349394168059021,TP
EURJPY=X,1944,1946,SHORT,184.76199340820312,185.11813354492188,Mean Reversion,-0.002127561670824307,SL
EURJPY=X,1992,2006,SHORT,184.2969970703125,184.01921190534318,Mean Reversion,0.001307269078634743,TP
EURJPY=X,2112,2116,SHORT,185.1719970703125,185.60113743373327,Mean Reversion,-0.002517523006774236,SL
EURJPY=X,2376,2377,LONG,185.66400146484375,185.91400037493025,Mean Reversion,0.0011465125609384287,TP
EURJPY=X,2400,2405,LONG,185.25599670410156,184.718998500279,Mean Reversion,-0.0030986818962749573,SL
EURJPY=X,2472,2474,SHORT,181.9199981689453,182.21756962367468,Trend Breakout,-0.0018357270103588562,SL
EURJPY=X,2496,2497,SHORT,181.93899536132812,182.12520926339286,Trend Breakout,-0.001223496374127575,SL
EURJPY=X,2520,2521,LONG,180.83599853515625,181.06864057268416,Mean Reversion,0.0010864807859740423,TP
EURJPY=X,2592,2595,SHORT,182.9320068359375,182.4800066266741,Trend Breakout,0.002270864541866402,TP
EURJPY=X,2616,2620,LONG,182.69000244140625,182.33600071498327,Mean Reversion,-0.0021377181109651032,SL
EURJPY=X,2640,2663,SHORT,183.71600341796875,184.00964682442802,Trend Breakout,-0.0017983550752038945,SL
EURJPY=X,2784,2798,SHORT,182.98300170898438,182.3722882952009,Trend Breakout,0.003137541783005382,TP
