Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1392,1408,SHORT,1.1741756013461522,1.17511528304645,Trend Breakout,-0.000850290603228726,SL
EURUSD=X,1776,1800,SHORT,1.1710359862872532,1.1691803932189941,Trend Breakout,0.0015345739071966848,REGIME_SHIFT
EURUSD=X,2088,2089,SHORT,1.1739685671670097,1.174862163407462,Trend Breakout,-0.0008111756101859602,SL
EURUSD=X,2377,2386,SHORT,1.189945536000388,1.1915863113743919,Trend Breakout,-0.0014288659433260352,SL
GBPUSD=X,1394,1416,SHORT,1.3390188149043492,1.336916208267212,Trend Breakout,0.001520259217968828,REGIME_SHIFT
GBPUSD=X,1514,1536,SHORT,1.3375661049570355,1.3394231796264648,Trend Breakout,-0.0014383984219897893,REGIME_SHIFT
GBPUSD=X,1776,1781,SHORT,1.3535291075706481,1.3522619307041168,Trend Breakout,0.0008862021543856125,SL
USDJPY=X,1296,1299,SHORT,155.5800018310547,155.7804685320173,Trend Breakout,-0.001338512010562126,SL
USDJPY=X,1392,1416,SHORT,155.9080047607422,155.07200622558594,Trend Breakout,0.005312127085387192,REGIME_SHIFT
USDJPY=X,1560,1572,SHORT,156.3350067138672,156.14613342285156,Trend Breakout,0.0011581317868960496,SL
USDJPY=X,2112,2122,SHORT,154.3719940185547,154.02232415335519,Trend Breakout,0.0022151120588458305,SL
USDJPY=X,2352,2365,SHORT,154.37899780273438,153.49826049804688,Trend Breakout,0.005655033179531971,SL
USDJPY=X,2400,2403,SHORT,152.6649932861328,153.1425323486328,Trend Breakout,-0.0031780194117913053,SL
USDCHF=X,2088,2090,SHORT,0.7857499718666077,0.7842260620423726,Trend Breakout,0.001889433507856081,SL
USDCHF=X,3024,3031,SHORT,0.7896299958229065,0.7885714173316956,Trend Breakout,0.0012906006570302332,SL
AUDUSD=X,1800,1815,LONG,0.6719978451728821,0.672629177570343,Trend Breakout,0.0008894857468605355,SL
AUDUSD=X,1992,1994,LONG,0.6708257794380188,0.6701470017433167,Trend Breakout,-0.0010618539202097487,SL
AUDUSD=X,2208,2211,LONG,0.7062645554542542,0.7040608099528721,Trend Breakout,-0.003170283305120153,SL
AUDUSD=X,2400,2402,LONG,0.7087172269821167,0.7075201762574059,Trend Breakout,-0.0017390385602845725,SL
AUDUSD=X,2664,2686,LONG,0.7117437720298767,0.711013634290014,Trend Breakout,-0.0010758435248128305,SL
USDCAD=X,2016,2019,LONG,1.3897700309753418,1.3879068408693587,Trend Breakout,-0.0013906463403701218,SL
USDCAD=X,2184,2190,LONG,1.357699990272522,1.3542639017105103,Trend Breakout,-0.002580815781564555,SL
USDCAD=X,2400,2404,LONG,1.3560800552368164,1.3542625393186296,Trend Breakout,-0.0013902718454327277,SL
NZDUSD=X,2544,2559,SHORT,0.598766565322876,0.5984695894377572,Trend Breakout,0.00044597940552781325,SL
NZDUSD=X,2952,2957,SHORT,0.5793071389198303,0.580561563372612,Trend Breakout,-0.0022153875267628743,SL
EURGBP=X,1296,1301,SHORT,0.8736100196838379,0.874485371368272,Mean Reversion,-0.0010519936409966234,SL
EURGBP=X,1368,1376,SHORT,0.8744099736213684,0.8755928341831479,Mean Reversion,-0.001402752824719916,SL
EURGBP=X,1632,1634,SHORT,0.8725000023841858,0.8731117759432111,Mean Reversion,-0.0007511731316373116,SL
EURGBP=X,1824,1836,SHORT,0.8675000071525574,0.8685178671564374,Mean Reversion,-0.0012233256432135963,SL
