Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1224,1230,SHORT,1.1634671688079834,1.1650715129716056,Mean Reversion,-0.0014289337650720323,SL
EURUSD=X,2136,2137,SHORT,1.1947431564331055,1.1971523548875536,Mean Reversion,-0.0020664990621420743,SL
EURUSD=X,2232,2247,SHORT,1.1820330619812012,1.1840642605509077,Mean Reversion,-0.0017683940407741182,SL
EURUSD=X,2304,2315,SHORT,1.1823126077651978,1.1836414124284471,Mean Reversion,-0.0011739029800764743,SL
EURUSD=X,2616,2621,SHORT,1.1809163093566895,1.182451720748629,Mean Reversion,-0.0013501864567150355,SL
EURUSD=X,2808,2827,SHORT,1.1631964445114136,1.1667878329753876,Mean Reversion,-0.003137516713896621,SL
GBPUSD=X,1394,1416,SHORT,1.3390188149043492,1.336916208267212,Trend Breakout,0.001520259217968828,REGIME_SHIFT
GBPUSD=X,1848,1851,LONG,1.3409138917922974,1.3438006894929069,Mean Reversion,0.0021028583738892325,TP
GBPUSD=X,2040,2063,LONG,1.3425341844558716,1.3406855804579598,Mean Reversion,-0.0014269511564883929,SL
GBPUSD=X,2136,2137,SHORT,1.3735697269439697,1.3758831833090102,Mean Reversion,-0.0017342656908198083,SL
GBPUSD=X,2232,2233,LONG,1.366829752922058,1.3640818042414529,Mean Reversion,-0.002060454246207716,SL
GBPUSD=X,2424,2427,SHORT,1.3655606508255005,1.3606994152069092,Mean Reversion,0.003509882613527687,TP
GBPUSD=X,2568,2575,SHORT,1.349892020225525,1.352461154971804,Mean Reversion,-0.0019532150037081587,SL
GBPUSD=X,2616,2639,SHORT,1.3518263101577759,1.3539688714912959,Mean Reversion,-0.0016349383292960705,SL
GBPUSD=X,2904,2915,LONG,1.334899663925171,1.3320540189743042,Mean Reversion,-0.002181729468340171,SL
USDJPY=X,1296,1299,SHORT,155.5800018310547,155.81668199811662,Mean Reversion,-0.001571276284075057,SL
USDJPY=X,1416,1428,LONG,155.07200622558594,154.74436514718192,Mean Reversion,-0.002162831879710009,SL
USDJPY=X,2544,2568,LONG,154.20799255371094,154.91200256347656,Mean Reversion,0.004515327633847538,REGIME_SHIFT
USDJPY=X,2952,2957,LONG,158.75399780273438,159.22221156529017,Mean Reversion,0.0028993037595034187,TP
USDCHF=X,1344,1345,LONG,0.8050500154495239,0.804133938891547,Mean Reversion,-0.001187912602194535,SL
USDCHF=X,1416,1422,SHORT,0.7972000241279602,0.7950250591550555,Mean Reversion,0.0026782550264393633,TP
USDCHF=X,1464,1471,SHORT,0.7979599833488464,0.7950306917939868,Mean Reversion,0.003620975507526264,TP
USDCHF=X,1512,1536,SHORT,0.7953199744224548,0.7931492498942784,Mean Reversion,0.002679372577059741,TP
USDCHF=X,1536,1540,LONG,0.7933300137519836,0.7920357201780591,Mean Reversion,-0.0016814693147726488,SL
USDCHF=X,1584,1590,LONG,0.7867900133132935,0.7893828919955662,Mean Reversion,0.0032455154976532784,TP
USDCHF=X,1608,1619,LONG,0.785860002040863,0.789507154907499,Mean Reversion,0.004590970220095575,TP
USDCHF=X,1848,1856,SHORT,0.8010299801826477,0.7982613912650517,Mean Reversion,0.003406286264048147,TP
USDCHF=X,1896,1912,SHORT,0.8004699945449829,0.8018596406493869,Mean Reversion,-0.0017860377201820486,SL
USDCHF=X,1944,1968,SHORT,0.8030200004577637,0.802619993686676,Mean Reversion,0.00044812803026028083,REGIME_SHIFT
USDCHF=X,2064,2087,LONG,0.7900000214576721,0.7883736065455845,Mean Reversion,-0.0021087529973563613,SL
USDCHF=X,2088,2090,LONG,0.7857499718666077,0.7841203319174903,Mean Reversion,-0.002123993009819697,SL
USDCHF=X,2136,2138,LONG,0.766480028629303,0.7635025275605065,Mean Reversion,-0.003934642727249088,SL
USDCHF=X,2328,2338,LONG,0.7753599882125854,0.7737796306610107,Mean Reversion,-0.002088224277239098,SL
USDCHF=X,2448,2472,LONG,0.767799973487854,0.7688900232315063,Mean Reversion,0.0013697053676632266,REGIME_SHIFT
USDCHF=X,2952,2959,SHORT,0.7888699769973755,0.7857049831322261,Mean Reversion,0.003962060234813375,TP
AUDUSD=X,1440,1447,LONG,0.6623832583427429,0.6645032124859946,Mean Reversion,0.0031504947536805604,TP
AUDUSD=X,1872,1876,LONG,0.6683151721954346,0.6699963680335453,Mean Reversion,0.00246557335229724,TP
USDCAD=X,1968,1992,SHORT,1.3901900053024292,1.388700008392334,Mean Reversion,0.001021793714824687,REGIME_SHIFT
NZDUSD=X,1368,1381,SHORT,0.581429123878479,0.5827607065439224,Mean Reversion,-0.0023401891404423226,SL
NZDUSD=X,1440,1447,LONG,0.5765682458877563,0.5788536284651075,Mean Reversion,0.0039137676782429135,TP
NZDUSD=X,1560,1566,SHORT,0.5816320776939392,0.5824604204722813,Mean Reversion,-0.0014741696943990688,SL
NZDUSD=X,1632,1633,LONG,0.5837030410766602,0.5833049821002143,Mean Reversion,-0.0007319546043680403,SL
NZDUSD=X,2160,2162,SHORT,0.599268913269043,0.6006215768201011,Mean Reversion,-0.0023071895873577664,SL
NZDUSD=X,2280,2290,LONG,0.6001680493354797,0.5984650254249573,Mean Reversion,-0.00288757842892185,SL
NZDUSD=X,2640,2646,SHORT,0.5999879837036133,0.6012028328010014,Mean Reversion,-0.0020747890464224484,SL
EURJPY=X,2496,2506,SHORT,182.406005859375,182.71146828787667,Mean Reversion,-0.0017246292265024109,SL
EURJPY=X,2568,2580,LONG,182.1300048828125,182.7124306815011,Mean Reversion,0.0031478574813269488,TP
EURCHF=X,2424,2448,LONG,0.9114699959754944,0.9119899868965149,Mean Reversion,0.0005204970249338359,REGIME_SHIFT
EURCHF=X,2712,2736,LONG,0.9073500037193298,0.9071599841117859,Mean Reversion,-0.0002594226117430598,REGIME_SHIFT
EURCHF=X,2784,2790,LONG,0.9015600085258484,0.899785727262497,Mean Reversion,-0.002018012385833995,SL
EURCHF=X,2856,2904,LONG,0.9023500084877014,0.9039000272750854,Mean Reversion,0.0016677578243521286,REGIME_SHIFT
GBPCHF=X,1824,1826,LONG,1.0725500583648682,1.07081110562597,Mean Reversion,-0.0016713254806487497,SL
GBPCHF=X,1872,1896,LONG,1.0722299814224243,1.0752500295639038,Mean Reversion,0.002766604827140745,REGIME_SHIFT
NZDJPY=X,2208,2210,SHORT,93.30000305175781,93.6215387071882,Mean Reversion,-0.003496255572489232,SL
NZDJPY=X,2304,2306,SHORT,94.33499908447266,94.60456957135882,Mean Reversion,-0.002907587210498336,SL
NZDJPY=X,2400,2409,SHORT,92.2959976196289,92.54214096069336,Trend Breakout,-0.0027168907364635343,SL
EURNZD=X,1560,1565,LONG,2.0255000591278076,2.021752195698874,Mean Reversion,-0.0019003398269695825,SL
GBPAUD=X,1608,1614,LONG,2.012200117111206,2.019882321357727,Mean Reversion,0.0037678132389485862,TP
GBPAUD=X,1680,1691,LONG,2.0121500492095947,2.0092261093003407,Mean Reversion,-0.001503142080732328,SL
GBPNZD=X,2088,2095,LONG,2.2841498851776123,2.278145594256265,Mean Reversion,-0.0026786764105589723,SL
GBPNZD=X,2232,2236,LONG,2.265470027923584,2.2784494161605835,Mean Reversion,0.005679225316168041,TP
AUDNZD=X,1272,1296,LONG,1.1470400094985962,1.147879958152771,Mean Reversion,0.0006822749400362482,REGIME_SHIFT
AUDNZD=X,1416,1417,LONG,1.1454700231552124,1.1487614512443542,Mean Reversion,0.002823430140123201,TP
