Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2016,2018,LONG,1.1671334505081177,1.166010550090245,Mean Reversion,-0.00116210113537909,SL
EURUSD=X,2232,2236,LONG,1.18990957736969,1.1874528527259827,Mean Reversion,-0.002264631372358461,SL
EURUSD=X,2352,2354,LONG,1.1809163093566895,1.178344339132309,Mean Reversion,-0.0023779445367992035,SL
EURUSD=X,2376,2385,LONG,1.1821727752685547,1.18354674748012,Mean Reversion,0.0009622431511784104,TP
EURUSD=X,2400,2406,LONG,1.1806375980377197,1.1818257655416216,Mean Reversion,0.0008063778299764792,TP
EURUSD=X,2424,2428,LONG,1.1806375980377197,1.1785638672964913,Mean Reversion,-0.001956449857835296,SL
EURUSD=X,2472,2493,LONG,1.1911852359771729,1.1926563382148743,Mean Reversion,0.0010349903216308799,TP
EURUSD=X,2520,2532,LONG,1.1889193058013916,1.186313590833119,Mean Reversion,-0.002391666798207259,SL
EURUSD=X,2544,2549,LONG,1.1868027448654175,1.1880221366882324,Mean Reversion,0.0008274595572772327,TP
EURUSD=X,2832,2843,LONG,1.1694538593292236,1.1659232037408012,Mean Reversion,-0.003219063608415973,SL
EURUSD=X,2856,2861,LONG,1.1621150970458984,1.1582625891481126,Mean Reversion,-0.0035150829100997426,SL
EURUSD=X,2904,2917,SHORT,1.1607661247253418,1.1584776639938354,Mean Reversion,0.0017715088877596542,TP
EURUSD=X,2928,2931,SHORT,1.1609008312225342,1.158943806375776,Mean Reversion,0.0014857812434307728,TP
EURUSD=X,2952,2958,SHORT,1.1640088558197021,1.1615012798990523,Mean Reversion,0.001954258456121494,TP
GBPUSD=X,1872,1874,LONG,1.3467236978667123,1.3445602740560259,Trend Breakout,-0.001806434797362999,SL
GBPUSD=X,2136,2142,LONG,1.3469146762575421,1.3436064549854823,Trend Breakout,-0.0026561476167531683,SL
GBPUSD=X,2160,2161,LONG,1.344085931777954,1.3453783733504159,Mean Reversion,0.0007615765941037857,TP
GBPUSD=X,2256,2257,LONG,1.3750911372048513,1.3754674707140242,Trend Breakout,7.36789577000298e-05,SL
GBPUSD=X,2280,2281,LONG,1.3786258697509766,1.3756911882332392,Mean Reversion,-0.002328700456105248,SL
GBPUSD=X,2376,2379,LONG,1.3687660881451198,1.3687311666352409,Trend Breakout,-0.0002255131319962798,SL
GBPUSD=X,2472,2474,LONG,1.3667550086975098,1.3689698917525155,Mean Reversion,0.0014205413851868577,TP
GBPUSD=X,2496,2501,LONG,1.3662508726119995,1.363958260842732,Mean Reversion,-0.0018780313302815487,SL
GBPUSD=X,2520,2528,LONG,1.3651691675186157,1.3619052384580885,Mean Reversion,-0.0025908605161804265,SL
GBPUSD=X,2544,2557,LONG,1.3628805875778198,1.3603554921490806,Mean Reversion,-0.0020527635155674017,SL
GBPUSD=X,2712,2726,LONG,1.3497462272644043,1.347220505986895,Mean Reversion,-0.002071256408420119,SL
GBPUSD=X,2832,2833,SHORT,1.3428946733474731,1.3395496351378304,Mean Reversion,0.0022909162840779374,TP
GBPUSD=X,2856,2862,SHORT,1.3358447551727295,1.3327892848423548,Mean Reversion,0.0020872944768044245,TP
GBPUSD=X,2928,2932,SHORT,1.3389211893081665,1.3362410153661455,Mean Reversion,0.0018017413746404865,TP
USDJPY=X,1392,1397,SHORT,155.13999938964844,155.46432331630163,Mean Reversion,-0.0022905242228255184,SL
USDJPY=X,1488,1494,LONG,155.2760009765625,155.51992906842912,Mean Reversion,0.0013709323419750286,TP
USDJPY=X,1512,1515,LONG,156.0399932861328,155.78242438180106,Mean Reversion,-0.0018506595450785922,SL
USDJPY=X,1560,1565,SHORT,154.5959930419922,154.91163417271204,Mean Reversion,-0.002241716117662462,SL
USDJPY=X,1608,1618,SHORT,155.48500061035156,155.75939559936523,Mean Reversion,-0.0019647682280383937,SL
USDJPY=X,1656,1658,SHORT,156.97000122070312,156.76071166992188,Mean Reversion,0.0011333092256716527,TP
USDJPY=X,1704,1717,SHORT,155.81300354003906,155.59400285993303,Mean Reversion,0.0012055353220231436,TP
USDJPY=X,1752,1758,SHORT,156.3040008544922,156.11428724016463,Mean Reversion,0.0010137476538695013,TP
USDJPY=X,1776,1780,SHORT,156.21800231933594,156.02450234549386,Mean Reversion,0.0010386534904378354,TP
USDJPY=X,1824,1825,SHORT,156.75,156.60214124407088,Mean Reversion,0.0007432775497870694,TP
USDJPY=X,2232,2238,LONG,154.33900451660156,154.6625039236886,Mean Reversion,0.001896031447787583,TP
USDJPY=X,2256,2262,LONG,152.98699951171875,152.388179234096,Mean Reversion,-0.004114190614457413,SL
USDJPY=X,2280,2303,SHORT,153.2530059814453,153.62265123639787,Trend Breakout,-0.002611993504370935,SL
USDJPY=X,2304,2308,SHORT,153.7530059814453,154.05728912353516,Trend Breakout,-0.0021790386545455175,SL
USDJPY=X,2328,2344,SHORT,155.53500366210938,155.9973269871303,Mean Reversion,-0.0031724712388556896,SL
USDJPY=X,2448,2449,SHORT,155.98399353027344,155.70428139822823,Mean Reversion,0.0015932104808620063,TP
USDJPY=X,2496,2498,SHORT,153.11000061035156,152.65392739432198,Mean Reversion,0.002778729111171807,TP
USDJPY=X,2568,2572,LONG,153.13299560546875,152.87928172520228,Mean Reversion,-0.001856820460302022,SL
USDJPY=X,2664,2668,SHORT,154.38900756835938,154.7282932826451,Trend Breakout,-0.002397602793291509,SL
USDJPY=X,2712,2716,SHORT,155.7270050048828,156.11014665876115,Mean Reversion,-0.002660341761959084,SL
USDJPY=X,2904,2917,SHORT,158.45199584960938,157.62142617361886,Trend Breakout,0.005041774781927222,TP
USDJPY=X,2952,2953,LONG,158.21600341796875,158.42193167550224,Mean Reversion,0.0011015640206097689,TP
USDJPY=X,2976,2982,LONG,158.79400634765625,158.9666486467634,Mean Reversion,0.0008872091653708616,TP
USDCHF=X,1224,1229,SHORT,0.8050600290298462,0.8069875219038555,Mean Reversion,-0.002594222548015579,SL
USDCHF=X,1296,1300,SHORT,0.8029199838638306,0.8021399804524013,Mean Reversion,0.0007714584605002852,TP
USDCHF=X,2208,2210,SHORT,0.782480001449585,0.781177146094186,Mean Reversion,0.0014650334231997909,TP
USDCHF=X,2232,2234,SHORT,0.7766000032424927,0.7746964182172503,Mean Reversion,0.0022511782349915244,TP
USDCHF=X,2256,2258,SHORT,0.762470006942749,0.7604464335100991,Mean Reversion,0.0024539711912915153,TP
USDCHF=X,2280,2283,SHORT,0.769070029258728,0.7666578761168888,Mean Reversion,0.0029364544840788432,TP
USDCHF=X,2304,2306,SHORT,0.7655100226402283,0.7637050194399697,Mean Reversion,0.00215790929821289,TP
USDCHF=X,2328,2341,SHORT,0.7729899883270264,0.7756492772272655,Mean Reversion,-0.0036402630569569937,SL
USDCHF=X,2352,2362,SHORT,0.7793200016021729,0.7775300059999738,Mean Reversion,0.0020968685501707497,TP
USDCHF=X,2424,2431,SHORT,0.7780600190162659,0.776716445173536,Mean Reversion,0.001526825450340752,TP
USDCHF=X,2472,2484,SHORT,0.766569972038269,0.7652771174907684,Mean Reversion,0.001486544731282602,TP
USDCHF=X,2496,2501,SHORT,0.7677099704742432,0.7662663970674787,Mean Reversion,0.00168036297857741,TP
USDCHF=X,2520,2531,SHORT,0.7710300087928772,0.769233592918941,Mean Reversion,0.002129890994448691,TP
USDCHF=X,2688,2695,SHORT,0.7714700102806091,0.7740928722279412,Mean Reversion,-0.003599823599595342,SL
USDCHF=X,2928,2944,SHORT,0.7787200212478638,0.7767943101269859,Mean Reversion,0.002272918466629448,TP
AUDUSD=X,1296,1297,SHORT,0.6543645858764648,0.6553277735199247,Mean Reversion,-0.0016719434154122358,SL
AUDUSD=X,1560,1562,SHORT,0.663129985332489,0.663892788546426,Trend Breakout,-0.0013503072260479198,SL
AUDUSD=X,1968,1971,SHORT,0.6701065301895142,0.6694405376911163,Mean Reversion,0.0007938606302037911,TP
AUDUSD=X,2280,2283,LONG,0.6947339177131653,0.6976697870663234,Trend Breakout,0.0040258903420493436,TP
AUDUSD=X,2472,2475,LONG,0.7010656595230103,0.7022773666041238,Mean Reversion,0.0015283788824258294,TP
