Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1560,1566,SHORT,1.1778563261032104,1.1792941689491272,Mean Reversion,-0.0012707285507168652,SL
USDJPY=X,2232,2236,SHORT,156.29800415039062,156.54753603254045,Mean Reversion,-0.001646513554387613,SL
USDJPY=X,2280,2298,LONG,156.75100708007812,156.45411137172155,Mean Reversion,-0.001944059335803222,SL
USDCHF=X,2568,2589,SHORT,0.7754499912261963,0.7727563892092023,Mean Reversion,0.0034235986168942244,TP
USDCHF=X,2592,2597,LONG,0.7721899747848511,0.7747292603765216,Mean Reversion,0.0032384208220624876,TP
USDCHF=X,2640,2647,LONG,0.7729399800300598,0.7714967663799014,Mean Reversion,-0.0019171742793047174,SL
AUDUSD=X,1872,1876,LONG,0.6683151721954346,0.6699963680335453,Mean Reversion,0.00246557335229724,TP
USDCAD=X,2160,2166,SHORT,1.373610019683838,1.3691078679902213,Mean Reversion,0.0032276054550422983,TP
USDCAD=X,2616,2633,SHORT,1.3712300062179565,1.3672592895371574,Mean Reversion,0.0028457335113684034,TP
USDCAD=X,2904,2905,SHORT,1.3609000444412231,1.3631907658917564,Mean Reversion,-0.0017332400438886451,SL
USDCAD=X,2976,3000,SHORT,1.3700300455093384,1.3697600364685059,Mean Reversion,0.0001470825688951683,REGIME_SHIFT
NZDUSD=X,1560,1566,SHORT,0.5816320776939392,0.5824604204722813,Mean Reversion,-0.0014741696943990688,SL
NZDUSD=X,1632,1633,LONG,0.5837030410766602,0.5833049821002143,Mean Reversion,-0.0007319546043680403,SL
EURJPY=X,1248,1258,LONG,180.906005859375,180.59840175083704,Mean Reversion,-0.001750353214238115,SL
EURJPY=X,1464,1477,LONG,181.97799682617188,182.70892116001673,Mean Reversion,0.003966553355860042,TP
EURJPY=X,1584,1595,LONG,183.7949981689453,183.41013826642717,Mean Reversion,-0.002143962873594535,SL
EURJPY=X,1608,1621,LONG,183.3040008544922,184.1628635951451,Mean Reversion,0.004635455509150005,TP
EURJPY=X,1752,1753,LONG,183.45899963378906,183.20325034005302,Mean Reversion,-0.001444040598970636,SL
EURJPY=X,1800,1824,LONG,182.81100463867188,182.72500610351562,Mean Reversion,-0.000520423185552904,REGIME_SHIFT
EURJPY=X,2040,2059,LONG,184.91400146484375,185.4970648629325,Mean Reversion,0.0031031598119658443,TP
EURJPY=X,2952,2971,SHORT,183.46299743652344,183.74885613577706,Mean Reversion,-0.001608127269519538,SL
GBPJPY=X,1848,1854,SHORT,211.48300170898438,211.7831050327846,Mean Reversion,-0.0014690422935891344,SL
GBPJPY=X,2784,2802,SHORT,211.25399780273438,211.80781827654158,Mean Reversion,-0.0026715857667430954,SL
EURCHF=X,2328,2329,LONG,0.9146299958229065,0.9130839450018746,Mean Reversion,-0.0017403565683310528,SL
EURCHF=X,2784,2790,LONG,0.9015600085258484,0.899785727262497,Mean Reversion,-0.002018012385833995,SL
EURCHF=X,2856,2880,LONG,0.9023500084877014,0.9042400121688843,Mean Reversion,0.0020445350068211076,REGIME_SHIFT
GBPCHF=X,2016,2018,LONG,1.0639599561691284,1.0615470920290266,Mean Reversion,-0.0023178148045999215,SL
GBPCHF=X,2088,2094,SHORT,1.0690799951553345,1.0712731863771165,Mean Reversion,-0.0021014753168339174,SL
GBPCHF=X,2280,2301,LONG,1.05131995677948,1.0572363478796822,Mean Reversion,0.005577583745605014,TP
GBPCHF=X,2328,2351,LONG,1.0482399463653564,1.045226011957441,Mean Reversion,-0.002925233307379599,SL
GBPCHF=X,2352,2374,LONG,1.0461299419403076,1.051163605281285,Mean Reversion,0.004761699903781719,TP
GBPCHF=X,2784,2797,LONG,1.0401300191879272,1.037407513175692,Mean Reversion,-0.0026674670108655153,SL
CHFJPY=X,2304,2310,SHORT,202.55999755859375,201.77613939557756,Mean Reversion,0.003819757960425768,TP
CHFJPY=X,2784,2808,SHORT,203.32400512695312,202.87600708007812,Mean Reversion,0.0021533701657375725,REGIME_SHIFT
EURAUD=X,1368,1369,SHORT,1.7543699741363525,1.758051369871412,Mean Reversion,-0.0021484146954929896,SL
EURAUD=X,2064,2088,LONG,1.7196300029754639,1.7164700031280518,Mean Reversion,-0.0018876045090772174,REGIME_SHIFT
EURAUD=X,2232,2234,LONG,1.6854499578475952,1.6786496128354753,Mean Reversion,-0.004084735638668407,SL
EURNZD=X,1248,1272,LONG,2.0194900035858154,2.0211501121520996,Trend Breakout,0.0007720434680719091,REGIME_SHIFT
EURNZD=X,1536,1540,LONG,2.0320301055908203,2.028419315814972,Mean Reversion,-0.0018269371457213578,SL
EURNZD=X,1560,1565,LONG,2.0255000591278076,2.021752195698874,Mean Reversion,-0.0019003398269695825,SL
EURNZD=X,1800,1810,LONG,2.021470069885254,2.017953642777034,Mean Reversion,-0.00178953953640249,SL
EURNZD=X,2496,2498,LONG,1.9736599922180176,1.969114989042282,Trend Breakout,-0.002352829866165479,SL
EURNZD=X,2928,2947,LONG,1.9653500318527222,1.9724364536149162,Mean Reversion,0.0035556792160903405,TP
GBPAUD=X,2400,2430,LONG,1.911870002746582,1.922835077558245,Mean Reversion,0.005685261704985506,TP
GBPAUD=X,2568,2592,LONG,1.904979944229126,1.9118399620056152,Mean Reversion,0.00355109711247647,REGIME_SHIFT
GBPAUD=X,2664,2673,LONG,1.8970600366592407,1.8929254114627838,Mean Reversion,-0.0022294909578813916,SL
AUDNZD=X,1416,1417,LONG,1.1454700231552124,1.1487614512443542,Mean Reversion,0.002823430140123201,TP
