Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
AUDUSD=X,1248,1250,LONG,0.6529119610786438,0.6536647123949868,Mean Reversion,0.000952913962702451,TP
AUDUSD=X,1296,1297,LONG,0.6554368734359741,0.6544273155076163,Mean Reversion,-0.0017402824730708088,SL
AUDUSD=X,1488,1490,LONG,0.6654245257377625,0.6638612640755517,Mean Reversion,-0.0025492696793487867,SL
AUDUSD=X,1560,1570,SHORT,0.663790225982666,0.6646218853337424,Trend Breakout,-0.001452894843164043,SL
AUDUSD=X,1584,1597,LONG,0.6628223061561584,0.6611031634466988,Mean Reversion,-0.002793670571271578,SL
AUDUSD=X,1728,1731,LONG,0.6712760925292969,0.6704030526535851,Mean Reversion,-0.0015005675092974124,SL
AUDUSD=X,1800,1802,LONG,0.6707807779312134,0.67134889960289,Mean Reversion,0.0006469558019070789,TP
AUDUSD=X,2184,2188,LONG,0.6773691177368164,0.6761299946478435,Mean Reversion,-0.002029317364087979,SL
AUDUSD=X,2448,2454,LONG,0.7024939060211182,0.7035965280873435,Mean Reversion,0.001369582393206037,TP
AUDUSD=X,2568,2599,LONG,0.708165168762207,0.7057510656969888,Mean Reversion,-0.003608954819732024,SL
AUDUSD=X,2664,2671,LONG,0.7049700617790222,0.702756479382515,Mean Reversion,-0.0033399665269773448,SL
NZDUSD=X,1704,1706,LONG,0.5842486619949341,0.5848524570465088,Mean Reversion,0.0008334556000746176,TP
NZDUSD=X,1752,1755,LONG,0.5826147794723511,0.5820781716278621,Mean Reversion,-0.0011210336973856093,SL
NZDUSD=X,2112,2114,LONG,0.5759373307228088,0.5751489592450005,Mean Reversion,-0.0015688494142564124,SL
NZDUSD=X,2184,2186,LONG,0.5860633850097656,0.5849255344697407,Mean Reversion,-0.002141514466060612,SL
NZDUSD=X,2328,2330,LONG,0.603463888168335,0.606165851865496,Trend Breakout,0.00427742400189366,TP
EURUSD=X,1968,1969,SHORT,1.1642799377441406,1.1633976272174291,Mean Reversion,0.0005578164821949729,TP
EURUSD=X,2088,2095,SHORT,1.160092830657959,1.1614514333861214,Mean Reversion,-0.001371115528221911,SL
EURUSD=X,2256,2258,LONG,1.1990319269044059,1.2046573417527335,Trend Breakout,0.004491630574717998,TP
EURUSD=X,2784,2788,LONG,1.1793843507766724,1.1771738401481084,Mean Reversion,-0.0020742919787838598,SL
EURUSD=X,2904,2907,SHORT,1.1528706550598145,1.156592117888587,Mean Reversion,-0.0034279968376673907,SL
EURUSD=X,2928,2932,LONG,1.1615750789642334,1.1637192709105355,Mean Reversion,0.0016459348733739222,TP
USDCAD=X,1296,1308,SHORT,1.3975199460983276,1.3954471009118217,Mean Reversion,0.0012832311998788094,TP
USDCAD=X,1416,1428,SHORT,1.3825600147247314,1.3803785613604955,Mean Reversion,0.001377836289927914,TP
USDCAD=X,1752,1753,SHORT,1.3671300411224365,1.3676771521568298,Trend Breakout,-0.0006001894610874412,SL
USDCAD=X,1848,1873,SHORT,1.3724000453948975,1.369998608316694,Trend Breakout,0.0015498083640127281,TP
USDCAD=X,2016,2022,SHORT,1.387220025062561,1.3892054089478083,Mean Reversion,-0.0016311960967818838,SL
USDCAD=X,2304,2308,SHORT,1.3558000326156616,1.3534186056682043,Mean Reversion,0.0015564735876742787,TP
USDCAD=X,2328,2330,SHORT,1.3559600114822388,1.3537578753062658,Mean Reversion,0.0014240421231639156,TP
USDCAD=X,2400,2402,SHORT,1.3648799657821655,1.3671331873961858,Mean Reversion,-0.0018508569768105553,SL
USDCAD=X,2424,2425,SHORT,1.3667999505996704,1.365227801459176,Mean Reversion,0.0009502408525875252,TP
USDCAD=X,2496,2500,SHORT,1.3530999422073364,1.3553188698632377,Mean Reversion,-0.001839884524923918,SL
USDCAD=X,2520,2521,SHORT,1.357800006866455,1.3609650135040283,Mean Reversion,-0.002530981456449832,SL
USDCAD=X,2544,2546,SHORT,1.3583199977874756,1.361043563910893,Mean Reversion,-0.002205099039882996,SL
USDCAD=X,2568,2571,SHORT,1.362239956855774,1.36048424243927,Mean Reversion,0.0010888437221855175,TP
USDCAD=X,2616,2617,SHORT,1.3683799505233765,1.3669092399733407,Mean Reversion,0.0008747822996626244,TP
USDCAD=X,2688,2689,SHORT,1.3675800561904907,1.3699479358536857,Mean Reversion,-0.0019314376971764301,SL
USDCAD=X,2712,2716,LONG,1.3685599565505981,1.3700778143746513,Mean Reversion,0.0009090912143001397,TP
USDCAD=X,2760,2765,SHORT,1.3686000108718872,1.3670093161719186,Mean Reversion,0.0009622787427535419,TP
USDCAD=X,2856,2870,SHORT,1.367609977722168,1.3647785527365548,Mean Reversion,0.0018703453701976792,TP
USDCAD=X,2904,2907,SHORT,1.3700900077819824,1.367383565221514,Mean Reversion,0.001775375738160312,TP
USDCAD=X,2928,2930,SHORT,1.3598599433898926,1.35768495287214,Mean Reversion,0.0013994224466460149,TP
EURGBP=X,2232,2240,SHORT,0.8679699897766113,0.8671128451824188,Mean Reversion,0.0007875279148915395,TP
EURGBP=X,2280,2293,SHORT,0.8690099716186523,0.8678313962050846,Mean Reversion,0.0011562277212681994,TP
EURGBP=X,2328,2331,SHORT,0.8659499883651733,0.8668299870831626,Trend Breakout,-0.001216223488437884,SL
EURGBP=X,2352,2359,SHORT,0.8627499938011169,0.8636099951607841,Trend Breakout,-0.0011968141012417498,SL
EURNZD=X,2256,2264,SHORT,1.9904999732971191,1.9874335612569536,Mean Reversion,0.00134052352740619,TP
EURNZD=X,2304,2308,SHORT,1.968000054359436,1.9732468128204346,Mean Reversion,-0.0028660357297125793,SL
EURNZD=X,2328,2336,SHORT,1.97107994556427,1.9668892451695033,Mean Reversion,0.0019260935682479997,TP
EURNZD=X,2496,2498,SHORT,1.9656599760055542,1.9633421046393258,Mean Reversion,0.0009791822566070697,TP
EURNZD=X,2640,2642,SHORT,1.974660038948059,1.97211435011455,Mean Reversion,0.0010891782804624884,TP
GBPNZD=X,1344,1349,SHORT,2.3003299236297607,2.305434192929949,Mean Reversion,-0.002418929227392641,SL
GBPNZD=X,1488,1494,SHORT,2.3057000637054443,2.3023486818586076,Mean Reversion,0.0012535202993622986,TP
GBPNZD=X,1728,1743,SHORT,2.3150100708007812,2.3119015182767595,Mean Reversion,0.001142781425977324,TP
GBPNZD=X,2160,2168,SHORT,2.303100109100342,2.308575059686388,Mean Reversion,-0.002577209121050772,SL
GBPNZD=X,2256,2259,SHORT,2.2855000495910645,2.290061056613922,Mean Reversion,-0.002195627619292284,SL
GBPNZD=X,2616,2618,SHORT,2.2423698902130127,2.247705544744219,Mean Reversion,-0.002579471181134685,SL
GBPNZD=X,2640,2643,SHORT,2.261229991912842,2.2580628395080566,Mean Reversion,0.0012006325832013332,TP
CHFJPY=X,1248,1252,LONG,194.33399963378906,194.02307346888952,Mean Reversion,-0.0017999576270002703,SL
CHFJPY=X,1488,1490,LONG,194.84800720214844,195.08315059116907,Mean Reversion,0.0010068041772512749,TP
CHFJPY=X,2016,2033,LONG,198.6739959716797,198.396000453404,Trend Breakout,-0.001599254678077222,SL
CHFJPY=X,2328,2341,SHORT,199.56399536132812,200.2272082737514,Mean Reversion,-0.003523309453804324,SL
