Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1968,1969,SHORT,1.1642799377441406,1.1633976272174291,Mean Reversion,0.0005578164821949729,TP
EURUSD=X,2088,2095,SHORT,1.160092830657959,1.1614514333861214,Mean Reversion,-0.001371115528221911,SL
EURUSD=X,2256,2258,LONG,1.1990319269044059,1.2046573417527335,Trend Breakout,0.004491630574717998,TP
EURUSD=X,2784,2788,LONG,1.1793843507766724,1.1771738401481084,Mean Reversion,-0.0020742919787838598,SL
EURUSD=X,2904,2907,SHORT,1.1528706550598145,1.156592117888587,Mean Reversion,-0.0034279968376673907,SL
EURUSD=X,2928,2932,LONG,1.1615750789642334,1.1637192709105355,Mean Reversion,0.0016459348733739222,TP
GBPUSD=X,2184,2185,LONG,1.3477634191513062,1.3495580979755946,Mean Reversion,0.0011315978151555718,TP
GBPUSD=X,2352,2358,LONG,1.3688879013061523,1.3707840187208993,Mean Reversion,0.001185151708140464,TP
GBPUSD=X,2376,2383,LONG,1.3662135601043701,1.363403639623097,Mean Reversion,-0.002256721264762085,SL
GBPUSD=X,2808,2814,SHORT,1.3410038948059082,1.3381297588348389,Mean Reversion,0.0019432719041322156,TP
GBPUSD=X,2832,2834,SHORT,1.3352917432785034,1.3324761050088065,Mean Reversion,0.001908631528555449,TP
USDJPY=X,1512,1518,LONG,155.78199768066406,155.96071079799108,Mean Reversion,0.0009472000615460054,TP
USDJPY=X,2208,2209,SHORT,154.2469940185547,153.68420737130302,Mean Reversion,0.0034486069037038326,TP
USDJPY=X,2232,2234,LONG,154.7310028076172,154.3473265511649,Mean Reversion,-0.0026796340066981505,SL
USDJPY=X,2856,2874,LONG,157.72900390625,158.0002168927874,Mean Reversion,0.0015194870938168626,TP
USDJPY=X,2880,2884,LONG,157.80599975585938,158.06842694963728,Mean Reversion,0.0014629734875981405,TP
USDJPY=X,2904,2920,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
USDJPY=X,2928,2933,LONG,158.03500366210938,158.29871804373605,Mean Reversion,0.0014687086753925938,TP
USDCHF=X,1560,1561,SHORT,0.7947800159454346,0.7939600220748356,Mean Reversion,0.0008317243188651126,TP
USDCHF=X,1584,1586,SHORT,0.7957500219345093,0.7948021718433925,Mean Reversion,0.000991140515224176,TP
USDCHF=X,2184,2192,SHORT,0.7890599966049194,0.7907389189515796,Mean Reversion,-0.0023277499225458297,SL
USDCHF=X,2208,2216,SHORT,0.7774900197982788,0.7756778810705457,Mean Reversion,0.0021307549699522755,TP
USDCHF=X,2256,2262,SHORT,0.7658200263977051,0.7632957356316703,Mean Reversion,0.0030961932033935825,TP
USDCHF=X,2280,2283,SHORT,0.767270028591156,0.7650636051382337,Mean Reversion,0.0026756804914871203,TP
USDCHF=X,2304,2315,SHORT,0.7683699727058411,0.7663756821836744,Mean Reversion,0.00239548211539784,TP
USDCHF=X,2664,2666,SHORT,0.7742499709129333,0.7762514033487865,Mean Reversion,-0.002784995170866078,SL
USDCHF=X,2688,2705,SHORT,0.7738900184631348,0.7729207234723228,Mean Reversion,0.001052497083160331,TP
USDCHF=X,2736,2738,SHORT,0.773930013179779,0.7752521697963987,Mean Reversion,-0.0019083671573705495,SL
USDCHF=X,2784,2785,SHORT,0.7728899717330933,0.7748099799667086,Mean Reversion,-0.002684193486570918,SL
USDCHF=X,2808,2810,SHORT,0.7871800065040588,0.7857549999441419,Mean Reversion,0.0016102677254794307,TP
USDCHF=X,2832,2835,SHORT,0.7810199856758118,0.7795242837497166,Mean Reversion,0.001715062294854053,TP
USDCHF=X,2856,2858,SHORT,0.780430018901825,0.7791971521718162,Mean Reversion,0.0013797274581308417,TP
USDCHF=X,2880,2883,SHORT,0.7815200090408325,0.7804000079631805,Mean Reversion,0.0012331060813485007,TP
AUDUSD=X,1584,1597,LONG,0.6628223061561584,0.6611031634466988,Mean Reversion,-0.002793670571271578,SL
AUDUSD=X,1728,1731,LONG,0.6712760925292969,0.6704030526535851,Mean Reversion,-0.0015005675092974124,SL
AUDUSD=X,1776,1777,LONG,0.6706458330154419,0.6699298875672477,Mean Reversion,-0.0012675462560842953,SL
AUDUSD=X,1800,1802,LONG,0.6707807779312134,0.67134889960289,Mean Reversion,0.0006469558019070789,TP
AUDUSD=X,2448,2454,LONG,0.7024939060211182,0.7035965280873435,Mean Reversion,0.001369582393206037,TP
AUDUSD=X,2568,2599,LONG,0.708165168762207,0.7057510656969888,Mean Reversion,-0.003608954819732024,SL
AUDUSD=X,2664,2671,LONG,0.7049700617790222,0.702756479382515,Mean Reversion,-0.0033399665269773448,SL
USDCAD=X,1296,1308,SHORT,1.3975199460983276,1.3954471009118217,Mean Reversion,0.0012832311998788094,TP
USDCAD=X,2016,2022,SHORT,1.387220025062561,1.3892054089478083,Mean Reversion,-0.0016311960967818838,SL
USDCAD=X,2280,2282,SHORT,1.3707200288772583,1.3692614606448583,Mean Reversion,0.0008640890930839753,TP
USDCAD=X,2304,2308,SHORT,1.3558000326156616,1.3534186056682043,Mean Reversion,0.0015564735876742787,TP
USDCAD=X,2400,2402,SHORT,1.3648799657821655,1.3671331873961858,Mean Reversion,-0.0018508569768105553,SL
USDCAD=X,2496,2500,SHORT,1.3530999422073364,1.3553188698632377,Mean Reversion,-0.001839884524923918,SL
USDCAD=X,2520,2521,SHORT,1.357800006866455,1.3609650135040283,Mean Reversion,-0.002530981456449832,SL
USDCAD=X,2544,2546,SHORT,1.3583199977874756,1.361043563910893,Mean Reversion,-0.002205099039882996,SL
USDCAD=X,2568,2571,SHORT,1.362239956855774,1.36048424243927,Mean Reversion,0.0010888437221855175,TP
USDCAD=X,2616,2617,SHORT,1.3683799505233765,1.3669092399733407,Mean Reversion,0.0008747822996626244,TP
USDCAD=X,2664,2688,SHORT,1.3682600259780884,1.37083038687706,Mean Reversion,-0.0020785617135412825,SL
