Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1968,1969,SHORT,1.1642799377441406,1.1633976272174291,Mean Reversion,0.0005578164821949729,TP
EURUSD=X,2088,2095,SHORT,1.160092830657959,1.1619043009621757,Mean Reversion,-0.0017614873709626221,SL
EURUSD=X,2256,2258,LONG,1.1990319269044059,1.2046573417527335,Trend Breakout,0.004491630574717998,TP
EURUSD=X,2832,2841,SHORT,1.15968918800354,1.1641464914594377,Mean Reversion,-0.004043532820695827,SL
EURUSD=X,2904,2915,SHORT,1.1528706550598145,1.1578326054981776,Mean Reversion,-0.0045039957835562245,SL
EURUSD=X,2928,2933,SHORT,1.1615750789642334,1.1658634628568376,Mean Reversion,-0.0038918697467478446,SL
GBPUSD=X,1992,2015,LONG,1.3473094701766968,1.3489632776805334,Mean Reversion,0.0010274889625911721,TP
GBPUSD=X,2136,2139,LONG,1.3466993059430803,1.34473032610757,Trend Breakout,-0.0016620783027220475,SL
GBPUSD=X,2256,2260,LONG,1.3780747652053833,1.3801747815949577,Mean Reversion,0.0013238769641510163,TP
GBPUSD=X,2376,2383,LONG,1.3662135601043701,1.3624669994626726,Mean Reversion,-0.0029422950196829278,SL
GBPUSD=X,2400,2414,LONG,1.3549033403396606,1.357891857624054,Mean Reversion,0.0020057051565347318,TP
GBPUSD=X,2448,2469,LONG,1.3696191310882568,1.3647276163101196,Mean Reversion,-0.0037714416271701578,SL
GBPUSD=X,2496,2508,LONG,1.3621937036514282,1.3645286815507072,Mean Reversion,0.0015141305917212079,TP
GBPUSD=X,2760,2770,LONG,1.348235845565796,1.3504534704344613,Mean Reversion,0.0014448345265103192,TP
USDJPY=X,2208,2209,SHORT,154.2469940185547,153.68420737130302,Mean Reversion,0.0034486069037038326,TP
USDJPY=X,2232,2234,LONG,154.7310028076172,154.2194344656808,Mean Reversion,-0.003506178675597682,SL
USDJPY=X,2856,2874,LONG,157.72900390625,158.0002168927874,Mean Reversion,0.0015194870938168626,TP
USDJPY=X,2880,2884,LONG,157.80599975585938,158.06842694963728,Mean Reversion,0.0014629734875981405,TP
USDJPY=X,2904,2920,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
USDJPY=X,2928,2933,LONG,158.03500366210938,158.29871804373605,Mean Reversion,0.0014687086753925938,TP
USDCHF=X,1560,1561,SHORT,0.7947800159454346,0.7939600220748356,Mean Reversion,0.0008317243188651126,TP
USDCHF=X,1584,1586,SHORT,0.7957500219345093,0.7948021718433925,Mean Reversion,0.000991140515224176,TP
USDCHF=X,2184,2195,SHORT,0.7890599966049194,0.7912985597337995,Mean Reversion,-0.003036999896727699,SL
USDCHF=X,2208,2216,SHORT,0.7774900197982788,0.7756778810705457,Mean Reversion,0.0021307549699522755,TP
USDCHF=X,2256,2262,SHORT,0.7658200263977051,0.7632957356316703,Mean Reversion,0.0030961932033935825,TP
USDCHF=X,2280,2283,SHORT,0.767270028591156,0.7650636051382337,Mean Reversion,0.0026756804914871203,TP
USDCHF=X,2304,2315,SHORT,0.7683699727058411,0.7663756821836744,Mean Reversion,0.00239548211539784,TP
USDCHF=X,2664,2705,SHORT,0.7742499709129333,0.7729156826223645,Mean Reversion,0.0015233301139107925,TP
USDCHF=X,2705,2706,SHORT,0.7727299928665161,0.7729207234723228,Mean Reversion,-0.0004468269739330786,TP
USDCHF=X,2736,2749,SHORT,0.773930013179779,0.773048575435366,Mean Reversion,0.000938911438246959,TP
USDCHF=X,2784,2786,SHORT,0.7728899717330933,0.775449982711247,Mean Reversion,-0.0035122579820945576,SL
USDCHF=X,2808,2810,SHORT,0.7871800065040588,0.7857549999441419,Mean Reversion,0.0016102677254794307,TP
USDCHF=X,2832,2835,SHORT,0.7810199856758118,0.7795242837497166,Mean Reversion,0.001715062294854053,TP
USDCHF=X,2856,2858,SHORT,0.780430018901825,0.7791971521718162,Mean Reversion,0.0013797274581308417,TP
USDCHF=X,2880,2883,SHORT,0.7815200090408325,0.7804000079631805,Mean Reversion,0.0012331060813485007,TP
AUDUSD=X,2232,2233,LONG,0.6852130889892578,0.6860238781997136,Mean Reversion,0.0009832657949539803,TP
AUDUSD=X,2280,2282,LONG,0.696233332157135,0.6982534527778625,Trend Breakout,0.0027014994362142054,TP
AUDUSD=X,2448,2454,LONG,0.7024939060211182,0.7035965280873435,Mean Reversion,0.001369582393206037,TP
AUDUSD=X,2568,2592,LONG,0.708165168762207,0.7078142762184143,Mean Reversion,-0.0006954953438419673,REGIME_SHIFT
AUDUSD=X,2664,2671,LONG,0.7049700617790222,0.7020186185836792,Mean Reversion,-0.0043866220359697556,SL
USDCAD=X,1296,1308,SHORT,1.3975199460983276,1.3954471009118217,Mean Reversion,0.0012832311998788094,TP
USDCAD=X,2016,2040,SHORT,1.387220025062561,1.3879799842834473,Mean Reversion,-0.000747828900359093,REGIME_SHIFT
USDCAD=X,2280,2282,SHORT,1.3707200288772583,1.3692614606448583,Mean Reversion,0.0008640890930839753,TP
USDCAD=X,2304,2308,SHORT,1.3558000326156616,1.3534186056682043,Mean Reversion,0.0015564735876742787,TP
USDCAD=X,2400,2402,SHORT,1.3648799657821655,1.3678842612675257,Mean Reversion,-0.002401142635747111,SL
USDCAD=X,2496,2504,SHORT,1.3530999422073364,1.3560585124152047,Mean Reversion,-0.0023865126998985574,SL
USDCAD=X,2520,2523,SHORT,1.357800006866455,1.3556900024414062,Mean Reversion,0.0013539876376332583,TP
USDCAD=X,2544,2546,SHORT,1.3583199977874756,1.3619514192853654,Mean Reversion,-0.0028734653865105874,SL
