Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
GC=F,1656,1658,SHORT,4380.7998046875,4399.471330915178,Trend Breakout,-0.004462127250759029,SL
GC=F,1680,1684,SHORT,4338.60009765625,4358.7001953125,Mean Reversion,-0.0048328532715214085,TIME_EXIT
GC=F,1704,1708,SHORT,4337.5,4341.2998046875,Mean Reversion,-0.0010760356628241262,TIME_EXIT
GC=F,2160,2164,LONG,4949.2998046875,5038.10009765625,Mean Reversion,0.017741991084202914,TIME_EXIT
GC=F,2256,2258,LONG,5042.60009765625,5075.9072265625,Mean Reversion,0.006405149776150343,TP
GC=F,2328,2332,SHORT,5001.60009765625,4994.60009765625,Trend Breakout,0.0011995521159878565,TIME_EXIT
GC=F,2352,2353,LONG,4994.7001953125,4946.410888671875,Mean Reversion,-0.009868109146159454,SL
GC=F,2376,2380,LONG,4952.39990234375,4937.89990234375,Mean Reversion,-0.003127873412067905,TIME_EXIT
GC=F,2496,2500,LONG,5193.7001953125,5210.2001953125,Mean Reversion,0.0029769257715128506,TIME_EXIT
GC=F,2520,2521,LONG,5180.7001953125,5203.04296875,Mean Reversion,0.004112693766320486,TP
GC=F,2640,2644,SHORT,5086.5,5086.60009765625,Mean Reversion,-0.00021967908311217848,TIME_EXIT
GC=F,2664,2666,LONG,5150.2001953125,5178.328717912947,Mean Reversion,0.0052616367391016055,TP
CL=F,1248,1250,SHORT,58.90999984741211,58.56785692487444,Mean Reversion,0.005607892096823642,TP
CL=F,1272,1276,SHORT,59.11000061035156,59.02000045776367,Mean Reversion,0.0013225875766973206,TIME_EXIT
CL=F,1488,1492,LONG,56.040000915527344,56.15999984741211,Mean Reversion,0.001941308528271546,TIME_EXIT
CL=F,1704,1706,LONG,56.77000045776367,57.07428577968052,Mean Reversion,0.00515996687446283,TP
CL=F,1728,1732,LONG,58.119998931884766,58.34000015258789,Mean Reversion,0.003585292924058048,TIME_EXIT
CL=F,2088,2092,LONG,62.959999084472656,63.22999954223633,Mean Reversion,0.00408844443598897,TIME_EXIT
CL=F,2112,2116,LONG,65.23999786376953,65.4800033569336,Mean Reversion,0.0034788090285537755,TIME_EXIT
CL=F,2160,2164,LONG,64.08000183105469,64.05000305175781,Mean Reversion,-0.0006681457309562153,TIME_EXIT
CL=F,2232,2236,LONG,63.11000061035156,62.939998626708984,Mean Reversion,-0.002893740801750111,TIME_EXIT
