Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2136,2138,LONG,1.1831628884587968,1.1848419708865028,Trend Breakout,0.0012191473076823335,SL
EURUSD=X,2232,2234,LONG,1.197871802534376,1.194855342592512,Trend Breakout,-0.0027181826097601113,SL
EURUSD=X,2976,2977,SHORT,1.1435105800628662,1.1420879449163164,Mean Reversion,0.0010440944328400149,TP
GBPUSD=X,1776,1785,SHORT,1.3473464804036277,1.3420746156147547,Trend Breakout,0.003712775863929019,TP
GBPUSD=X,2136,2154,LONG,1.363229388850076,1.3701577612331934,Trend Breakout,0.00488232322438551,TP
GBPUSD=X,2256,2267,LONG,1.3685132265090942,1.371045436177935,Mean Reversion,0.0016503362772022135,TP
GBPUSD=X,2280,2286,LONG,1.3667362928390503,1.3689033389091492,Mean Reversion,0.0013855626878813477,TP
GBPUSD=X,2352,2360,LONG,1.3539128303527832,1.3569352286202567,Mean Reversion,0.0020323433235253986,TP
GBPUSD=X,2880,2883,LONG,1.341687560081482,1.3439245990344457,Mean Reversion,0.0014673322608937723,TP
USDJPY=X,2040,2041,SHORT,158.3699951171875,158.195921761649,Mean Reversion,0.0008991561590293353,TP
USDJPY=X,2136,2152,SHORT,153.90899658203125,154.44035448346818,Trend Breakout,-0.0036524161240550023,SL
USDJPY=X,2256,2261,SHORT,155.43099975585938,155.8961421421596,Mean Reversion,-0.003192597274873221,SL
USDJPY=X,2592,2594,SHORT,154.92300415039062,154.6551470075335,Mean Reversion,0.0015289694601914095,TP
USDCHF=X,2136,2140,SHORT,0.7770599722862244,0.7789285395826612,Trend Breakout,-0.002604662912875555,SL
USDCHF=X,2160,2169,SHORT,0.7769899964332581,0.77378568478993,Trend Breakout,0.00392400630386145,TP
USDCHF=X,2184,2189,SHORT,0.7656800150871277,0.7680650183132717,Trend Breakout,-0.0033148824301918677,SL
USDCHF=X,2208,2214,SHORT,0.7654100060462952,0.7676057134355817,Trend Breakout,-0.0030686682587655278,SL
USDCHF=X,2256,2260,SHORT,0.772350013256073,0.7737621452127185,Trend Breakout,-0.002028357522377866,SL
AUDUSD=X,1944,1957,LONG,0.6713662147521973,0.6706457606383732,Trend Breakout,-0.0012731164273584116,SL
AUDUSD=X,2016,2018,LONG,0.6707807779312134,0.669968477317265,Trend Breakout,-0.0014109777749648166,SL
AUDUSD=X,2040,2050,LONG,0.6685832738876343,0.6699798107147217,Trend Breakout,0.001888800126522683,TP
AUDUSD=X,2064,2067,LONG,0.6716368198394775,0.6710558193070548,Trend Breakout,-0.0010650516399050235,SL
AUDUSD=X,2136,2153,LONG,0.6842753291130066,0.68586151940482,Trend Breakout,0.0021180585713495904,TP
AUDUSD=X,2496,2504,LONG,0.7089684009552002,0.7060019544192723,Mean Reversion,-0.004384173133712554,SL
AUDUSD=X,2520,2527,LONG,0.707764208316803,0.7092348379748208,Mean Reversion,0.0018778525400644287,TP
AUDUSD=X,2544,2546,LONG,0.7074637413024902,0.7061811004366193,Mean Reversion,-0.0020130128669343605,SL
AUDUSD=X,2568,2582,LONG,0.7085666060447693,0.7061779073306492,Mean Reversion,-0.00357117032293377,SL
AUDUSD=X,2736,2738,LONG,0.7101263999938965,0.7113186120986938,Mean Reversion,0.0014788730918997351,TP
AUDUSD=X,2784,2791,LONG,0.710328221321106,0.7069178904805865,Mean Reversion,-0.005001063421324802,SL
AUDUSD=X,2808,2814,LONG,0.7007708549499512,0.7031733819416591,Mean Reversion,0.0032284059828366686,TP
AUDUSD=X,2832,2836,LONG,0.7069135904312134,0.7042822667530605,Mean Reversion,-0.0039222706053052775,SL
AUDUSD=X,2928,2930,LONG,0.7166917324066162,0.718251747744424,Mean Reversion,0.0019766894569430483,TP
