Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1968,1969,SHORT,1.1642799377441406,1.1633976272174291,Mean Reversion,0.0005578164821949729,TP
EURUSD=X,2088,2095,SHORT,1.160092830657959,1.1614514333861214,Mean Reversion,-0.001371115528221911,SL
EURUSD=X,2256,2258,LONG,1.1990319269044059,1.2046573417527335,Trend Breakout,0.004491630574717998,TP
EURUSD=X,2784,2788,LONG,1.1793843507766724,1.1771738401481084,Mean Reversion,-0.0020742919787838598,SL
EURUSD=X,2904,2907,SHORT,1.1528706550598145,1.156592117888587,Mean Reversion,-0.0034279968376673907,SL
EURUSD=X,2928,2932,LONG,1.1615750789642334,1.1637192709105355,Mean Reversion,0.0016459348733739222,TP
GBPUSD=X,2184,2185,LONG,1.3477634191513062,1.3495580979755946,Mean Reversion,0.0011315978151555718,TP
GBPUSD=X,2352,2358,LONG,1.3688879013061523,1.3707840187208993,Mean Reversion,0.001185151708140464,TP
GBPUSD=X,2376,2383,LONG,1.3662135601043701,1.363403639623097,Mean Reversion,-0.002256721264762085,SL
GBPUSD=X,2808,2814,SHORT,1.3410038948059082,1.3381297588348389,Mean Reversion,0.0019432719041322156,TP
GBPUSD=X,2832,2834,SHORT,1.3352917432785034,1.3324761050088065,Mean Reversion,0.001908631528555449,TP
USDJPY=X,1512,1518,LONG,155.78199768066406,155.96071079799108,Mean Reversion,0.0009472000615460054,TP
USDJPY=X,2208,2209,SHORT,154.2469940185547,153.68420737130302,Mean Reversion,0.0034486069037038326,TP
USDJPY=X,2232,2234,LONG,154.7310028076172,154.3473265511649,Mean Reversion,-0.0026796340066981505,SL
USDJPY=X,2856,2874,LONG,157.72900390625,158.0002168927874,Mean Reversion,0.0015194870938168626,TP
USDJPY=X,2880,2884,LONG,157.80599975585938,158.06842694963728,Mean Reversion,0.0014629734875981405,TP
USDJPY=X,2904,2920,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
USDJPY=X,2928,2933,LONG,158.03500366210938,158.29871804373605,Mean Reversion,0.0014687086753925938,TP
AUDUSD=X,1584,1597,LONG,0.6628223061561584,0.6611031634466988,Mean Reversion,-0.002793670571271578,SL
AUDUSD=X,1728,1731,LONG,0.6712760925292969,0.6704030526535851,Mean Reversion,-0.0015005675092974124,SL
AUDUSD=X,1776,1777,LONG,0.6706458330154419,0.6699298875672477,Mean Reversion,-0.0012675462560842953,SL
AUDUSD=X,1800,1802,LONG,0.6707807779312134,0.67134889960289,Mean Reversion,0.0006469558019070789,TP
AUDUSD=X,2448,2454,LONG,0.7024939060211182,0.7035965280873435,Mean Reversion,0.001369582393206037,TP
AUDUSD=X,2568,2599,LONG,0.708165168762207,0.7057510656969888,Mean Reversion,-0.003608954819732024,SL
AUDUSD=X,2664,2671,LONG,0.7049700617790222,0.702756479382515,Mean Reversion,-0.0033399665269773448,SL
USDCAD=X,1296,1308,SHORT,1.3975199460983276,1.3954471009118217,Mean Reversion,0.0012832311998788094,TP
USDCAD=X,2016,2022,SHORT,1.387220025062561,1.3892054089478083,Mean Reversion,-0.0016311960967818838,SL
USDCAD=X,2280,2282,SHORT,1.3707200288772583,1.3692614606448583,Mean Reversion,0.0008640890930839753,TP
USDCAD=X,2304,2308,SHORT,1.3558000326156616,1.3534186056682043,Mean Reversion,0.0015564735876742787,TP
USDCAD=X,2400,2402,SHORT,1.3648799657821655,1.3671331873961858,Mean Reversion,-0.0018508569768105553,SL
USDCAD=X,2496,2500,SHORT,1.3530999422073364,1.3553188698632377,Mean Reversion,-0.001839884524923918,SL
USDCAD=X,2520,2521,SHORT,1.357800006866455,1.3609650135040283,Mean Reversion,-0.002530981456449832,SL
USDCAD=X,2544,2546,SHORT,1.3583199977874756,1.361043563910893,Mean Reversion,-0.002205099039882996,SL
USDCAD=X,2568,2571,SHORT,1.362239956855774,1.36048424243927,Mean Reversion,0.0010888437221855175,TP
USDCAD=X,2616,2617,SHORT,1.3683799505233765,1.3669092399733407,Mean Reversion,0.0008747822996626244,TP
USDCAD=X,2664,2688,SHORT,1.3682600259780884,1.37083038687706,Mean Reversion,-0.0020785617135412825,SL
USDCAD=X,2688,2689,SHORT,1.3675800561904907,1.3699479358536857,Mean Reversion,-0.0019314376971764301,SL
USDCAD=X,2760,2765,SHORT,1.3686000108718872,1.3670093161719186,Mean Reversion,0.0009622787427535419,TP
USDCAD=X,2784,2795,SHORT,1.368399977684021,1.3667421170643397,Mean Reversion,0.0010115321884813567,TP
USDCAD=X,2832,2834,SHORT,1.3701800107955933,1.3680057185036796,Mean Reversion,0.0013868661597618904,TP
USDCAD=X,2856,2870,SHORT,1.367609977722168,1.3647785527365548,Mean Reversion,0.0018703453701976792,TP
USDCAD=X,2904,2907,SHORT,1.3700900077819824,1.367383565221514,Mean Reversion,0.001775375738160312,TP
USDCAD=X,2928,2930,SHORT,1.3598599433898926,1.35768495287214,Mean Reversion,0.0013994224466460149,TP
NZDUSD=X,1752,1755,LONG,0.5826147794723511,0.5820781716278621,Mean Reversion,-0.0011210336973856093,SL
NZDUSD=X,2232,2233,LONG,0.5913310647010803,0.592099381344659,Mean Reversion,0.0010993003233596755,TP
NZDUSD=X,2256,2260,LONG,0.5995563268661499,0.5982554618801389,Mean Reversion,-0.002369712715418326,SL
EURGBP=X,2232,2240,SHORT,0.8679699897766113,0.8671128451824188,Mean Reversion,0.0007875279148915395,TP
EURGBP=X,2280,2293,SHORT,0.8690099716186523,0.8678313962050846,Mean Reversion,0.0011562277212681994,TP
EURGBP=X,2328,2331,SHORT,0.8659499883651733,0.8668299870831626,Trend Breakout,-0.001216223488437884,SL
EURGBP=X,2352,2359,SHORT,0.8627499938011169,0.8636099951607841,Trend Breakout,-0.0011968141012417498,SL
EURJPY=X,1248,1252,LONG,181.1580047607422,180.85886437552315,Mean Reversion,-0.001851267828954639,SL
