Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2376,2385,LONG,1.1821727752685547,1.18354674748012,Mean Reversion,0.0009622431511784104,TP
EURUSD=X,2424,2428,LONG,1.1806375980377197,1.1785638672964913,Mean Reversion,-0.001956449857835296,SL
EURUSD=X,2472,2493,LONG,1.1911852359771729,1.1926563382148743,Mean Reversion,0.0010349903216308799,TP
EURUSD=X,2496,2505,LONG,1.1900511980056763,1.1913584981645857,Mean Reversion,0.0008985242997110234,TP
EURUSD=X,2520,2532,LONG,1.1889193058013916,1.186313590833119,Mean Reversion,-0.002391666798207259,SL
EURUSD=X,2544,2549,LONG,1.1868027448654175,1.1880221366882324,Mean Reversion,0.0008274595572772327,TP
EURUSD=X,2568,2582,LONG,1.187930703163147,1.1863015932696206,Mean Reversion,-0.0015713846179650436,SL
EURUSD=X,2904,2917,SHORT,1.1607661247253418,1.1584776639938354,Mean Reversion,0.0017715088877596542,TP
EURUSD=X,2928,2931,SHORT,1.1609008312225342,1.158943806375776,Mean Reversion,0.0014857812434307728,TP
EURUSD=X,2952,2962,LONG,1.1640088558197021,1.166516431740352,Mean Reversion,0.001954258456121383,TP
GBPUSD=X,2136,2138,LONG,1.3452612161636353,1.3469159773417883,Mean Reversion,0.001030066813991737,TP
GBPUSD=X,2304,2305,LONG,1.3825712203979492,1.3797488468033927,Mean Reversion,-0.0022413947237699627,SL
GBPUSD=X,2376,2380,LONG,1.370369791984558,1.3679118539605821,Mean Reversion,-0.0019936312069579686,SL
GBPUSD=X,2424,2425,LONG,1.3527772426605225,1.3554076382092066,Mean Reversion,0.0017444410104880737,TP
GBPUSD=X,2472,2474,LONG,1.3667550086975098,1.3689698917525155,Mean Reversion,0.0014205413851868577,TP
GBPUSD=X,2688,2694,LONG,1.3490906953811646,1.3509018336023604,Mean Reversion,0.0011424881124719511,TP
GBPUSD=X,2856,2862,SHORT,1.3358447551727295,1.3327892848423548,Mean Reversion,0.0020872944768044245,TP
USDJPY=X,1488,1494,LONG,155.2760009765625,155.51992906842912,Mean Reversion,0.0013709323419750286,TP
USDJPY=X,1512,1515,LONG,156.0399932861328,155.78242438180106,Mean Reversion,-0.0018506595450785922,SL
USDJPY=X,1704,1717,SHORT,155.81300354003906,155.59400285993303,Mean Reversion,0.0012055353220231436,TP
USDJPY=X,1752,1758,SHORT,156.3040008544922,156.11428724016463,Mean Reversion,0.0010137476538695013,TP
USDJPY=X,1776,1780,SHORT,156.21800231933594,156.02450234549386,Mean Reversion,0.0010386534904378354,TP
USDJPY=X,1824,1825,SHORT,156.75,156.60214124407088,Mean Reversion,0.0007432775497870694,TP
USDJPY=X,2232,2238,LONG,154.33900451660156,154.6625039236886,Mean Reversion,0.001896031447787583,TP
USDJPY=X,2256,2262,LONG,152.98699951171875,152.388179234096,Mean Reversion,-0.004114190614457413,SL
USDJPY=X,2280,2303,SHORT,153.2530059814453,153.62265123639787,Trend Breakout,-0.002611993504370935,SL
USDJPY=X,2448,2449,SHORT,155.98399353027344,155.70428139822823,Mean Reversion,0.0015932104808620063,TP
USDJPY=X,2496,2498,SHORT,153.11000061035156,152.65392739432198,Mean Reversion,0.002778729111171807,TP
USDJPY=X,2568,2572,LONG,153.13299560546875,152.87928172520228,Mean Reversion,-0.001856820460302022,SL
USDJPY=X,2664,2668,SHORT,154.38900756835938,154.7282932826451,Trend Breakout,-0.002397602793291509,SL
USDJPY=X,2712,2716,SHORT,155.7270050048828,156.11014665876115,Mean Reversion,-0.002660341761959084,SL
USDCHF=X,1224,1229,SHORT,0.8050600290298462,0.8069875219038555,Mean Reversion,-0.002594222548015579,SL
USDCHF=X,1296,1300,SHORT,0.8029199838638306,0.8021399804524013,Mean Reversion,0.0007714584605002852,TP
USDCHF=X,2208,2210,SHORT,0.782480001449585,0.781177146094186,Mean Reversion,0.0014650334231997909,TP
USDCHF=X,2232,2234,SHORT,0.7766000032424927,0.7746964182172503,Mean Reversion,0.0022511782349915244,TP
