,Cluster,Regime,Direction,State
EURUSD=X,0,Consolidation,None,Consolidation
GBPUSD=X,0,Consolidation,None,Consolidation
USDJPY=X,1,Consolidation,None,Consolidation
USDCHF=X,1,Consolidation,None,Consolidation
AUDUSD=X,0,Consolidation,None,Consolidation
NZDUSD=X,0,Consolidation,None,Consolidation
EURJPY=X,0,Consolidation,None,Consolidation
AUDJPY=X,0,Mean Reversion,⚠️SHORT,Mean Reversion
CHFJPY=X,0,Mean Reversion,⚠️SHORT,Mean Reversion
EURNZD=X,1,Mean Reversion,⚠️LONG,Mean Reversion
GBPAUD=X,1,Consolidation,None,Consolidation
GBPNZD=X,1,Consolidation,None,Consolidation
AUDNZD=X,0,Mean Reversion,⚠️LONG,Mean Reversion
GC=F,0,Mean Reversion,LONG,Mean Reversion
CL=F,1,Consolidation,None,Consolidation
