,Regime,Direction,Cluster,State,Macro_Weight,Warnings
EURUSD=X,Consolidation,None,0,Bullish Bias,1.10x,MTF Conflict (1D is None)
GBPUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (None)
AUDUSD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None)
NZDUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (None)
GBPJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
EURCHF=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None)
AUDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
NZDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
AUDNZD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None)
EURJPY=X,Error,None,0,,,
GBPCHF=X,Error,None,0,,,
CHFJPY=X,Error,None,0,,,
GC=F,Error,None,0,ALLOW,1.00x,
USDJPY=X,Consolidation,None,1,Bearish Bias | Bullish Bias,1.00x,MTF Aligned (None)
USDCHF=X,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (None)
USDCAD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (None)
EURAUD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (None)
EURNZD=X,Consolidation,None,1,Bullish Bias,1.00x,MTF Aligned (None)
GBPAUD=X,Consolidation,None,1,Bullish Bias,1.00x,MTF Aligned (None)
CL=F,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (None)
EURGBP=X,Error,None,1,,,
GBPNZD=X,Error,None,1,,,
