,Cluster,Regime,Direction,State,Warnings
EURUSD=X,0,Mean Reversion,SHORT,Mean Reversion,
GBPUSD=X,0,Consolidation,None,Consolidation,
USDJPY=X,1,Consolidation,None,Consolidation,
USDCHF=X,1,Mean Reversion,SHORT,Mean Reversion,
AUDUSD=X,0,Consolidation,None,Consolidation,
USDCAD=X,1,Mean Reversion,SHORT,Mean Reversion,
NZDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
EURGBP=X,1,Consolidation,None,Consolidation,
EURJPY=X,0,Mean Reversion,SHORT,Mean Reversion,
GBPJPY=X,0,Consolidation,None,Consolidation,
EURCHF=X,0,Consolidation,None,Consolidation,
GBPCHF=X,0,Consolidation,None,Consolidation,
AUDJPY=X,0,Consolidation,None,Consolidation,
NZDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
CHFJPY=X,0,Consolidation,None,Consolidation,
EURAUD=X,1,Consolidation,None,Consolidation,
EURNZD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GBPAUD=X,1,Consolidation,None,Consolidation,
GBPNZD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
AUDNZD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GC=F,0,Consolidation,None,Consolidation,
CL=F,1,Mean Reversion,LONG,Mean Reversion,
