,Regime,Direction,Cluster,State,Macro_Weight,Warnings
EURUSD=X,Consolidation,None,0,Bullish Bias,0.90x,NLP Sentiment: 0.82x
AUDUSD=X,Consolidation,None,0,Bullish Bias,1.00x,
NZDUSD=X,Consolidation,None,0,ALLOW,1.00x,
EURJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
EURCHF=X,Consolidation,None,0,Bullish Bias,1.00x,
AUDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
NZDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
CHFJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
AUDNZD=X,Consolidation,None,0,Bullish Bias,1.00x,
GBPUSD=X,Mean Reversion,LONG,0,ALLOW,1.13x,NLP Sentiment: 0.85x
GBPJPY=X,Trend Breakout,SHORT,0,Bearish Bias,1.30x,NLP Sentiment: 0.85x
GBPCHF=X,Trend Breakout,SHORT,0,Bullish Bias,0.70x,NLP Sentiment: 0.85x
GC=F,Trend Breakout,SHORT,0,ALLOW,1.00x,NLP Sentiment: 0.85x
USDJPY=X,Consolidation,None,1,Bearish Bias | Bullish Bias,1.00x,
USDCAD=X,Consolidation,None,1,Bearish Bias,1.00x,
EURGBP=X,Consolidation,None,1,Bearish Bias,1.00x,
EURAUD=X,Consolidation,None,1,Bearish Bias,1.00x,
EURNZD=X,Consolidation,None,1,Bullish Bias,1.00x,
GBPAUD=X,Consolidation,None,1,Bullish Bias,1.00x,
GBPNZD=X,Consolidation,None,1,Bullish Bias,1.00x,
CL=F,Consolidation,None,1,ALLOW,1.00x,
USDCHF=X,Mean Reversion,SHORT,1,ALLOW,1.03x,NLP Sentiment: 0.85x
