,Cluster,Regime,Direction,State
EURUSD=X,0,Consolidation,None,Consolidation
GBPUSD=X,0,Consolidation,None,Consolidation
USDJPY=X,1,Consolidation,None,Consolidation
USDCHF=X,1,Consolidation,None,Consolidation
AUDUSD=X,0,Consolidation,None,Consolidation
USDCAD=X,1,Mean Reversion,SHORT (SHOCK PAUSE),Mean Reversion
NZDUSD=X,0,Consolidation,None,Consolidation
EURGBP=X,1,Consolidation,None,Consolidation
EURJPY=X,0,Consolidation,None,Consolidation
GBPJPY=X,0,Consolidation,None,Consolidation
EURCHF=X,0,Consolidation,None,Consolidation
GBPCHF=X,0,Consolidation,None,Consolidation
AUDJPY=X,0,Mean Reversion,SHORT (SHOCK PAUSE),Mean Reversion
NZDJPY=X,0,Trend Breakout,SHORT (SHOCK PAUSE),Trend Breakout
CHFJPY=X,0,Mean Reversion,SHORT (SHOCK PAUSE),Mean Reversion
EURAUD=X,1,Consolidation,None,Consolidation
EURNZD=X,1,Mean Reversion,LONG (SHOCK PAUSE),Mean Reversion
GBPAUD=X,1,Consolidation,None,Consolidation
GBPNZD=X,1,Consolidation,None,Consolidation
AUDNZD=X,0,Mean Reversion,LONG (SHOCK PAUSE),Mean Reversion
GC=F,0,Mean Reversion,LONG (SHOCK PAUSE),Mean Reversion
CL=F,1,Mean Reversion,LONG (SHOCK PAUSE),Mean Reversion
