,Cluster,Regime,Direction,State,Warnings
EURUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
AUDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
NZDUSD=X,0,Consolidation,None,Consolidation,
EURCHF=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
EURJPY=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
AUDNZD=X,0,Mean Reversion,LONG,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
GBPUSD=X,0,Trend Breakout,SHORT,Trend Breakout,
GBPJPY=X,0,Trend Breakout,⚠️LONG,Trend Breakout,Macro Gatekeeper: BEARISH_ONLY
GBPCHF=X,0,Trend Breakout,⚠️SHORT,Trend Breakout,Macro Gatekeeper: BULLISH_ONLY
AUDJPY=X,0,Trend Breakout,⚠️LONG,Trend Breakout,Macro Gatekeeper: BEARISH_ONLY
NZDJPY=X,0,Trend Breakout,⚠️LONG,Trend Breakout,Macro Gatekeeper: BEARISH_ONLY
CHFJPY=X,0,Trend Breakout,⚠️LONG,Trend Breakout,Macro Gatekeeper: BEARISH_ONLY
GC=F,0,Trend Breakout,SHORT,Trend Breakout,
USDCHF=X,1,Consolidation,None,Consolidation,
USDCAD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURAUD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
CL=F,1,Consolidation,None,Consolidation,
USDJPY=X,1,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
EURNZD=X,1,Mean Reversion,LONG,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
EURGBP=X,1,Trend Breakout,⚠️LONG,Trend Breakout,Macro Gatekeeper: BEARISH_ONLY
GBPAUD=X,1,Trend Breakout,⚠️SHORT,Trend Breakout,Macro Gatekeeper: BULLISH_ONLY
GBPNZD=X,1,Trend Breakout,⚠️SHORT,Trend Breakout,Macro Gatekeeper: BULLISH_ONLY
