,Cluster,Regime,Direction,State,Warnings
EURUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
GBPUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
USDJPY=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
USDCHF=X,1,Consolidation,None,Consolidation,
AUDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
USDCAD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
NZDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURGBP=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURJPY=X,0,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
GBPJPY=X,0,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
EURCHF=X,0,Consolidation,None,Consolidation,
GBPCHF=X,0,Consolidation,None,Consolidation,
AUDJPY=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
NZDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
CHFJPY=X,0,Consolidation,None,Consolidation,
EURAUD=X,1,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
EURNZD=X,1,Mean Reversion,LONG,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
GBPAUD=X,1,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
GBPNZD=X,1,Mean Reversion,LONG,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
AUDNZD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
GC=F,0,Consolidation,LONG,Consolidation,
CL=F,1,Consolidation,None,Consolidation,
