,Cluster,Regime,Direction,State,Warnings
EURUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
GBPUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
AUDUSD=X,0,Consolidation,None,Consolidation,
NZDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
AUDJPY=X,0,Consolidation,None,Consolidation,
NZDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
CHFJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
AUDNZD=X,0,Consolidation,None,Consolidation,
GC=F,0,Consolidation,None,Consolidation,
EURJPY=X,0,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
GBPJPY=X,0,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
EURCHF=X,0,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
GBPCHF=X,0,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
USDJPY=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
USDCHF=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
USDCAD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
EURGBP=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURAUD=X,1,Consolidation,None,Consolidation,
GBPAUD=X,1,Consolidation,None,Consolidation,
CL=F,1,Consolidation,None,Consolidation,
EURNZD=X,1,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
GBPNZD=X,1,Mean Reversion,LONG,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
