,Cluster,Regime,Direction,State,Warnings
EURUSD=X,0,Consolidation,None,Consolidation,
GBPUSD=X,0,Consolidation,None,Consolidation,
USDJPY=X,1,Mean Reversion,LONG,Mean Reversion,
USDCHF=X,1,Consolidation,None,Consolidation,
AUDUSD=X,0,Mean Reversion,LONG,Mean Reversion,
USDCAD=X,1,Consolidation,None,Consolidation,
NZDUSD=X,0,Consolidation,None,Consolidation,
EURGBP=X,1,Consolidation,None,Consolidation,
EURJPY=X,0,Mean Reversion,SHORT,Mean Reversion,
GBPJPY=X,0,Mean Reversion,⚠️SHORT,Mean Reversion,Low Confidence (0.70 < 0.7)
EURCHF=X,0,Mean Reversion,SHORT,Mean Reversion,
GBPCHF=X,0,Mean Reversion,SHORT,Mean Reversion,
AUDJPY=X,0,Mean Reversion,LONG,Mean Reversion,
NZDJPY=X,0,Mean Reversion,SHORT,Mean Reversion,
CHFJPY=X,0,Consolidation,None,Consolidation,
EURAUD=X,1,Mean Reversion,SHORT,Mean Reversion,
EURNZD=X,1,Mean Reversion,⚠️SHORT,Mean Reversion,Low Confidence (0.30 < 0.7)
GBPAUD=X,1,Mean Reversion,SHORT,Mean Reversion,
GBPNZD=X,1,Mean Reversion,LONG,Mean Reversion,
AUDNZD=X,0,Trend Breakout,⚠️LONG,Trend Breakout,Low Confidence (0.62 < 0.7)
GC=F,0,Error,None,Error,
CL=F,1,Consolidation,None,Consolidation,
