,Regime,Direction,Cluster,State,Macro_Weight,Warnings
EURUSD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (LONG)
GBPUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (LONG)
AUDUSD=X,Consolidation,None,0,Bullish Bias,0.70x,MTF Conflict (1D is LONG)
NZDUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (SHORT)
EURJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (SHORT)
GBPJPY=X,Consolidation,None,0,Bearish Bias,0.70x,MTF Conflict (1D is SHORT)
EURCHF=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (SHORT)
AUDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (SHORT)
NZDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (SHORT)
CHFJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (SHORT)
AUDNZD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None)
GC=F,Error,None,0,ALLOW,1.00x,
GBPCHF=X,Mean Reversion,⚠️SHORT,0,Bullish Bias,0.70x,MTF Aligned (SHORT) | NLP Sentiment: 0.82x | XGBoost AI Confirmed | Low Confidence (0.58 < 0.85)
USDJPY=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (SHORT)
USDCHF=X,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (SHORT)
USDCAD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (SHORT)
EURGBP=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (None)
EURAUD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (SHORT)
GBPAUD=X,Consolidation,None,1,Bullish Bias,1.00x,MTF Aligned (LONG)
GBPNZD=X,Consolidation,None,1,Bullish Bias,1.00x,MTF Aligned (None)
CL=F,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (None)
EURNZD=X,Mean Reversion,LONG,1,Bullish Bias,1.30x,MTF Aligned (LONG) | NLP Sentiment: 0.80x | XGBoost AI Confirmed
