,Regime,Direction,Cluster,State,Macro_Weight,Warnings
EURUSD=X,Error,None,0,,,
GBPUSD=X,Error,None,0,,,
AUDUSD=X,Error,None,0,,,
NZDUSD=X,Error,None,0,,,
EURJPY=X,Error,None,0,,,
GBPJPY=X,Error,None,0,,,
EURCHF=X,Error,None,0,,,
GBPCHF=X,Error,None,0,,,
AUDJPY=X,Error,None,0,,,
NZDJPY=X,Error,None,0,,,
CHFJPY=X,Error,None,0,,,
AUDNZD=X,Error,None,0,,,
GC=F,Error,None,0,,,
USDJPY=X,Error,None,1,,,
USDCHF=X,Error,None,1,,,
USDCAD=X,Error,None,1,,,
EURGBP=X,Error,None,1,,,
EURAUD=X,Error,None,1,,,
EURNZD=X,Error,None,1,,,
GBPAUD=X,Error,None,1,,,
GBPNZD=X,Error,None,1,,,
CL=F,Error,None,1,,,
