,Regime,Direction,Cluster,State,Macro_Weight,Warnings,Daily_Trend
EURUSD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None),None
GBPUSD=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (LONG),LONG
AUDUSD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (LONG),LONG
NZDUSD=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (LONG),LONG
EURJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (LONG),LONG
GBPJPY=X,Consolidation,None,0,Bearish Bias | Bullish Bias,1.00x,MTF Aligned (LONG),LONG
GBPCHF=X,Consolidation,None,0,Bullish Bias | Bullish Bias,1.00x,MTF Aligned (SHORT),SHORT
AUDJPY=X,Consolidation,None,0,Bearish Bias | Bullish Bias,1.00x,MTF Aligned (LONG),LONG
NZDJPY=X,Consolidation,None,0,Bearish Bias | Bullish Bias,1.00x,MTF Aligned (LONG),LONG
GC=F,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (None),None
CHFJPY=X,Mean Reversion,LONG,0,Bearish Bias,1.10x,✅ MACRO ALIGNED (Strong) | MTF Aligned (LONG) | NLP Sentiment: 1.15x,LONG
AUDNZD=X,Mean Reversion,LONG,0,Bullish Bias,0.70x,⚠️ AGAINST MACRO (Conflict) | MTF Aligned (LONG) | NLP Sentiment: 0.88x,LONG
EURCHF=X,Trend Breakout,SHORT,0,Bullish Bias,0.70x,⚠️ AGAINST MACRO (Conflict) | MTF Aligned (SHORT) | NLP Sentiment: 0.98x,SHORT
USDCHF=X,Consolidation,None,1,Bullish Bias | Bullish Bias,1.00x,MTF Aligned (SHORT),SHORT
USDCAD=X,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (SHORT),SHORT
EURGBP=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (None),None
EURAUD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (SHORT),SHORT
USDJPY=X,Mean Reversion,SHORT,1,Bearish Bias | Bullish Bias,1.20x,✅ MACRO ALIGNED (Strong) | MTF Conflict (Daily is None),None
GBPAUD=X,Mean Reversion,LONG,1,Bullish Bias,0.90x,⚠️ AGAINST MACRO (Conflict) | MTF Conflict (Daily is SHORT) | NLP Sentiment: 0.89x,SHORT
EURNZD=X,Trend Breakout,SHORT,1,Bullish Bias,0.70x,⚠️ AGAINST MACRO (Conflict) | MTF Aligned (SHORT) | NLP Sentiment: 0.98x,SHORT
GBPNZD=X,Trend Breakout,SHORT,1,Bullish Bias,1.30x,✅ MACRO ALIGNED (Strong) | MTF Aligned (SHORT) | NLP Sentiment: 0.89x,SHORT
CL=F,Trend Breakout,LONG,1,ALLOW,0.85x,⚠️ AGAINST MACRO (Conflict) | MTF Conflict (Daily is SHORT) | NLP Sentiment: 0.88x,SHORT
