,Regime,Direction,Cluster,State,Macro_Weight,Warnings
EURUSD=X,Consolidation,None,0,Bullish Bias,1.00x,
GBPUSD=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (LONG)
AUDUSD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (LONG)
NZDUSD=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (LONG)
EURJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
GBPJPY=X,Consolidation,None,0,Bearish Bias | Bullish Bias,1.00x,MTF Aligned (None)
GBPCHF=X,Consolidation,None,0,Bullish Bias | Bullish Bias,1.00x,MTF Aligned (SHORT)
AUDJPY=X,Consolidation,None,0,Bearish Bias | Bullish Bias,1.00x,MTF Aligned (None)
NZDJPY=X,Mean Reversion,LONG,0,Bearish Bias | Bullish Bias,1.10x,✅ MACRO ALIGNED (Strong) | MTF Conflict (Daily is None) | NLP Sentiment: 1.15x
AUDNZD=X,Mean Reversion,LONG,0,Bullish Bias,0.70x,⚠️ AGAINST MACRO (Conflict) | MTF Aligned (LONG) | NLP Sentiment: 0.88x
EURCHF=X,Trend Breakout,SHORT,0,Bullish Bias,1.00x,MTF Aligned (SHORT) | NLP Sentiment: 0.98x
CHFJPY=X,Trend Breakout,SHORT,0,Bearish Bias,0.90x,⚠️ AGAINST MACRO (Conflict) | MTF Conflict (Daily is None) | NLP Sentiment: 1.15x
GC=F,Trend Breakout,LONG,0,ALLOW,1.00x,MTF Conflict (Daily is None) | NLP Sentiment: 0.88x
USDCHF=X,Consolidation,None,1,Bullish Bias | Bullish Bias,1.00x,MTF Aligned (SHORT)
USDCAD=X,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (None)
EURGBP=X,Consolidation,None,1,Bearish Bias | Bearish Bias,1.00x,MTF Aligned (None)
EURAUD=X,Consolidation,None,1,Bearish Bias | Bearish Bias,1.00x,MTF Aligned (SHORT)
CL=F,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (LONG)
USDJPY=X,Mean Reversion,SHORT,1,Bearish Bias | Bullish Bias,1.20x,✅ MACRO ALIGNED (Strong) | MTF Aligned (SHORT) | NLP Sentiment: 1.15x
GBPAUD=X,Mean Reversion,LONG,1,Bullish Bias,0.90x,⚠️ AGAINST MACRO (Conflict) | MTF Conflict (Daily is SHORT) | NLP Sentiment: 0.89x
EURNZD=X,Trend Breakout,SHORT,1,Bullish Bias | Bearish Bias,1.20x,✅ MACRO ALIGNED (Strong) | MTF Aligned (SHORT) | NLP Sentiment: 0.98x
GBPNZD=X,Trend Breakout,SHORT,1,Bullish Bias,1.30x,✅ MACRO ALIGNED (Strong) | MTF Aligned (SHORT) | NLP Sentiment: 0.89x
