,Cluster,Regime,Direction,State,Warnings
EURUSD=X,0,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_BIAS (Yields)
GBPUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_BIAS (Yields)
USDJPY=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_BIAS (Yields)
USDCHF=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_BIAS (Yields)
AUDUSD=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BULLISH_BIAS (Yields) | Low Confidence (0.69 < 0.7)
USDCAD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_BIAS (Yields)
NZDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_BIAS (Yields)
EURGBP=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_BIAS (Yields)
EURJPY=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_BIAS (Yields)
GBPJPY=X,0,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_BIAS (Yields)
EURCHF=X,0,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_BIAS (Yields)
GBPCHF=X,0,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_BIAS (Yields)
AUDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_BIAS (Yields)
NZDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_BIAS (Yields)
CHFJPY=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_BIAS (Yields)
EURAUD=X,1,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_BIAS (Yields)
EURNZD=X,1,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_BIAS (Yields)
GBPAUD=X,1,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_BIAS (Yields)
GBPNZD=X,1,Mean Reversion,LONG,Mean Reversion,Macro Gatekeeper: BULLISH_BIAS (Yields)
AUDNZD=X,0,Trend Breakout,LONG,Trend Breakout,Macro Gatekeeper: BULLISH_BIAS (Yields)
GC=F,0,Consolidation,LONG,Consolidation,
CL=F,1,Consolidation,None,Consolidation,
