,Cluster,Regime,Direction,State
EURUSD=X,0,Consolidation,None,Consolidation
GBPUSD=X,0,Consolidation,None,Consolidation
USDJPY=X,1,Consolidation,None,Consolidation
USDCHF=X,1,Consolidation,None,Consolidation
AUDUSD=X,0,Consolidation,None,Consolidation
USDCAD=X,1,Mean Reversion,SHORT,Mean Reversion
NZDUSD=X,0,Consolidation,None,Consolidation
EURGBP=X,1,Consolidation,None,Consolidation
EURJPY=X,0,Consolidation,None,Consolidation
GBPJPY=X,0,Trend Breakout,None,Trend Breakout
EURCHF=X,0,Consolidation,None,Consolidation
GBPCHF=X,0,Consolidation,None,Consolidation
AUDJPY=X,0,Mean Reversion,None,Mean Reversion
NZDJPY=X,0,Trend Breakout,None,Trend Breakout
CHFJPY=X,0,Mean Reversion,None,Mean Reversion
EURAUD=X,1,Mean Reversion,SHORT,Mean Reversion
EURNZD=X,1,Mean Reversion,None,Mean Reversion
GBPAUD=X,1,Consolidation,None,Consolidation
GBPNZD=X,1,Consolidation,None,Consolidation
AUDNZD=X,0,Mean Reversion,None,Mean Reversion
GC=F,0,Mean Reversion,None,Mean Reversion
CL=F,1,Consolidation,None,Consolidation
