,Cluster,Regime,Direction,State,Warnings
GBPUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
NZDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GBPJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURCHF=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
NZDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURUSD=X,0,Error,None,Error,
EURJPY=X,0,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
GBPCHF=X,0,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
AUDJPY=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
CHFJPY=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
AUDUSD=X,0,Trend Breakout,LONG,Trend Breakout,Macro Gatekeeper: BULLISH_ONLY
AUDNZD=X,0,Trend Breakout,LONG,Trend Breakout,Macro Gatekeeper: BULLISH_ONLY
GC=F,0,Trend Breakout,SHORT,Trend Breakout,
USDJPY=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
USDCHF=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
USDCAD=X,1,Consolidation,None,Consolidation,
EURGBP=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GBPNZD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BULLISH_ONLY
CL=F,1,Consolidation,None,Consolidation,
EURAUD=X,1,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
EURNZD=X,1,Mean Reversion,LONG,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
GBPAUD=X,1,Mean Reversion,⚠️SHORT,Mean Reversion,Macro Gatekeeper: BULLISH_ONLY
